open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1754193600000,253.810,254.660,253.120,254.400,10965.7,1754197199999,2784697.3940,11343,4732.9,1202029.1230,0
1754197200000,254.390,254.590,253.330,253.570,11108.3,1754200799999,2821792.0530,11420,4755.9,1208289.0210,0
1754200800000,253.570,253.890,252.860,253.700,12010.3,1754204399999,3043440.3860,10376,4370.7,1107907.7380,0
1754204400000,253.690,255.870,253.690,255.770,16931.3,1754207999999,4314304.3970,12014,10946.8,2789879.5670,0
1754208000000,255.770,257.910,255.710,256.930,36186.3,1754211599999,9301082.4040,21492,23162.6,5953393.2880,0
1754211600000,256.930,257.340,255.790,256.530,17268.9,1754215199999,4429586.8140,12315,8895.3,2281959.2110,0
1754215200000,256.530,258.410,256.400,258.170,18667.5,1754218799999,4804064.3390,14844,10398.0,2676651.5530,0
1754218800000,258.170,259.540,257.180,257.190,24495.6,1754222399999,6328261.1090,20083,12446.3,3217276.4860,0
1754222400000,257.200,258.200,256.040,257.400,23122.7,1754225999999,5945734.3150,18228,10483.3,2696278.2320,0
1754226000000,257.400,258.020,256.630,257.360,11428.3,1754229599999,2940819.3630,12585,4716.1,1214032.2690,0
1754229600000,257.350,257.890,255.800,257.500,20443.1,1754233199999,5247810.4940,19811,9004.4,2312306.8560,0
1754233200000,257.500,257.850,256.520,257.430,13971.7,1754236799999,3593136.6260,15937,6111.0,1572208.7820,0
1754236800000,257.440,258.290,256.580,258.090,11698.3,1754240399999,3012210.2180,13977,6930.5,1785053.0010,0
1754240400000,258.080,258.920,257.310,258.490,14658.8,1754243999999,3783602.2410,15138,7788.1,2010456.4440,0
1754244000000,258.500,259.090,257.660,258.890,11318.7,1754247599999,2925470.1400,13180,6046.7,1562869.2550,0
1754247600000,258.900,259.540,258.120,258.570,12517.4,1754251199999,3240524.6570,13355,6662.6,1724975.6270,0
1754251200000,258.570,259.110,257.860,258.940,9593.4,1754254799999,2478846.0990,10751,5056.9,1306843.5740,0
1754254800000,258.940,259.870,258.840,259.670,14374.8,1754258399999,3728671.5610,11798,7145.6,1853665.6740,0
1754258400000,259.640,260.190,258.310,259.620,18430.3,1754261999999,4776635.6090,16519,8344.2,2163140.0080,0
1754262000000,259.620,260.880,259.270,259.890,14645.1,1754265599999,3809188.2710,14544,7251.8,1886462.4160,0
1754265600000,259.890,263.960,259.410,263.670,39948.1,1754269199999,10463667.6480,26714,21660.7,5672751.8230,0
1754269200000,263.670,264.220,261.920,262.220,29421.6,1754272799999,7738009.7250,24376,13158.6,3462184.2100,0
1754272800000,262.210,264.000,261.210,263.960,22805.8,1754276399999,5991083.0570,16774,11740.1,3086235.6400,0
1754276400000,263.970,264.550,262.780,263.520,14901.3,1754279999999,3929123.3000,12920,7034.2,1855360.7960,0
1754280000000,263.520,264.480,262.180,262.530,20776.1,1754283599999,5467293.4790,14125,7962.3,2095480.8850,0
1754283600000,262.540,262.630,260.480,261.480,16063.0,1754287199999,4200421.0480,12648,6458.2,1688954.3990,0
1754287200000,261.470,261.910,260.280,261.830,12192.5,1754290799999,3184206.9660,14241,5897.4,1540537.9290,0
1754290800000,261.840,262.540,260.860,261.610,17226.3,1754294399999,4510148.9730,16022,7909.2,2070815.1080,0
1754294400000,261.610,262.570,260.620,261.020,26670.1,1754297999999,6981375.0210,20958,12594.3,3297523.3760,0
1754298000000,261.030,262.220,260.860,260.980,13134.0,1754301599999,3433134.7960,13119,6806.8,1779377.2850,0
1754301600000,261.000,263.170,260.640,262.680,18139.4,1754305199999,4756349.4220,15257,9810.3,2573502.3960,0
1754305200000,262.680,262.740,260.940,262.100,12504.8,1754308799999,3275575.2890,12762,5688.4,1490091.4990,0
1754308800000,262.110,263.410,261.530,263.040,14566.1,1754312399999,3822916.3120,17456,8311.4,2181565.0560,0
1754312400000,263.050,265.600,261.810,265.340,46440.6,1754315999999,12254692.3120,31745,23717.8,6260577.9080,0
1754316000000,265.340,267.770,262.680,263.740,78309.4,1754319599999,20818079.7420,48551,38287.7,10181536.0360,0
1754319600000,263.750,265.580,263.140,265.260,29724.4,1754323199999,7864576.1220,26156,14521.5,3842886.7870,0
1754323200000,265.250,268.510,265.150,268.440,39484.7,1754326799999,10539751.8890,28655,18716.4,4995520.7720,0
1754326800000,268.450,271.030,267.370,268.000,40859.9,1754330399999,11016599.9970,30279,19325.6,5210619.4520,0
1754330400000,267.980,268.470,266.290,266.800,18477.9,1754333999999,4941758.9430,16318,8298.4,2219712.3700,0
1754334000000,266.770,267.190,265.360,265.990,15249.1,1754337599999,4058533.9670,15508,7078.1,1884024.2040,0
1754337600000,265.990,268.510,265.540,268.120,18990.9,1754341199999,5071847.0060,17846,10384.4,2774046.7500,0
1754341200000,268.110,270.080,267.900,268.690,14259.6,1754344799999,3837046.6530,14875,6656.0,1791190.7180,0
1754344800000,268.690,269.770,267.690,268.800,20471.5,1754348399999,5501933.9330,19281,9875.4,2654564.5770,0
1754348400000,268.780,268.900,267.140,267.730,13718.0,1754351999999,3676234.9590,14129,6070.3,1626800.2170,0
1754352000000,267.730,268.250,265.980,266.150,16825.8,1754355599999,4494806.5450,17318,7268.7,1942130.5960,0
1754355600000,266.150,267.080,264.750,264.970,24136.8,1754359199999,6409981.8490,19587,10226.2,2716669.6890,0
1754359200000,264.960,265.720,264.690,264.970,14437.2,1754362799999,3828706.6400,14871,8711.5,2310458.6190,0
1754362800000,264.970,264.970,261.480,261.570,41678.4,1754366399999,10951672.8330,25042,16012.3,4205486.9320,0
1754366400000,261.580,262.380,260.170,260.770,25496.8,1754369999999,6655337.6820,20190,10048.2,2623591.5280,0
1754370000000,260.750,261.890,260.540,261.470,16935.3,1754373599999,4423333.6610,15360,8774.2,2291801.0410,0
1754373600000,261.470,262.530,259.600,260.580,19220.6,1754377199999,5022710.5780,17714,7701.2,2013947.9720,0
1754377200000,260.570,260.590,256.660,257.260,43784.7,1754380799999,11313023.7410,30398,18311.6,4730785.7520,0
1754380800000,257.250,258.820,256.150,258.270,34937.5,1754384399999,8992366.0320,22901,16000.1,4118253.1900,0
1754384400000,258.270,261.100,258.270,260.800,19530.3,1754387999999,5070483.6390,16454,11993.6,3114455.7650,0
1754388000000,260.800,263.650,260.050,262.860,29612.1,1754391599999,7757802.2530,22392,14806.2,3880261.5440,0
1754391600000,262.860,263.610,262.120,262.960,14189.0,1754395199999,3730315.6320,14009,7212.8,1896415.3070,0
1754395200000,262.960,263.290,258.290,260.170,33839.0,1754398799999,8825780.5710,28950,13877.7,3619901.3400,0
1754398800000,260.170,261.000,258.760,260.270,25009.6,1754402399999,6500541.8120,26327,12554.7,3263528.8130,0
1754402400000,260.280,260.480,253.420,254.650,76844.1,1754405999999,19645250.3830,62324,32202.4,8232392.8860,0
1754406000000,254.660,256.530,252.460,253.730,46440.0,1754409599999,11809492.8690,41173,21002.8,5343990.3690,0
1754409600000,253.710,255.280,252.550,254.230,23095.1,1754413199999,5870475.3660,24021,11778.5,2993918.8240,0
1754413200000,254.250,255.210,253.480,254.920,16228.8,1754416799999,4129771.3720,19732,7128.8,1814141.8000,0
1754416800000,254.920,254.980,252.040,253.560,27425.7,1754420399999,6944674.5090,26454,11673.4,2956114.3700,0
1754420400000,253.560,254.010,251.820,252.570,14747.1,1754423999999,3730463.4260,16649,6272.9,1587025.2190,0
1754424000000,252.580,254.130,252.570,252.860,36218.9,1754427599999,9172868.7330,20565,24611.3,6233823.6440,0
1754427600000,252.860,254.010,252.510,252.630,15013.7,1754431199999,3804035.1050,13157,8453.1,2142169.2370,0
1754431200000,252.620,254.200,250.350,254.060,33055.3,1754434799999,8341471.1760,25442,16391.6,4140656.3400,0
1754434800000,254.060,255.960,253.840,255.250,21373.5,1754438399999,5448018.0310,15559,11922.6,3039368.6450,0
1754438400000,255.240,255.480,252.840,253.240,17221.8,1754441999999,4379172.9900,17977,6988.8,1778216.6440,0
1754442000000,253.230,253.690,251.670,253.180,18803.1,1754445599999,4752618.8820,20458,9991.3,2526298.8880,0
1754445600000,253.180,253.540,251.380,252.870,12435.7,1754449199999,3142430.7720,14314,6069.2,1534205.6920,0
1754449200000,252.890,252.970,251.200,251.980,14809.2,1754452799999,3730978.3990,13397,6599.1,1662015.4490,0
1754452800000,251.970,253.270,251.060,252.900,12183.4,1754456399999,3072933.6730,14755,6158.8,1553812.2820,0
1754456400000,252.900,258.760,252.430,257.310,54141.1,1754459999999,13890225.0670,32352,29581.8,7590743.4900,0
1754460000000,257.330,258.580,255.890,257.670,22375.8,1754463599999,5753169.1230,21835,12005.7,3087309.1140,0
1754463600000,257.680,259.090,257.340,258.440,16665.1,1754467199999,4305131.9080,17854,9326.4,2409136.3090,0
1754467200000,258.430,258.690,255.550,256.430,20262.9,1754470799999,5205987.3070,20076,8860.1,2276309.2100,0
1754470800000,256.420,258.500,255.860,256.670,21014.6,1754474399999,5400786.2220,19502,12272.0,3154409.7790,0
1754474400000,256.650,257.080,255.010,255.470,19271.0,1754477999999,4931958.1030,17114,8070.0,2065724.2860,0
1754478000000,255.480,257.190,255.220,255.660,13309.8,1754481599999,3408531.1600,13901,7873.0,2016745.6630,0
1754481600000,255.650,256.180,253.140,254.390,25286.8,1754485199999,6440029.9550,21441,9287.4,2365763.7240,0
1754485200000,254.400,256.370,254.080,255.440,35113.1,1754488799999,8965622.3180,27482,18831.9,4808925.5300,0
1754488800000,255.450,259.880,255.090,259.640,44193.3,1754492399999,11375734.3890,33108,24982.6,6431444.0670,0
1754492400000,259.640,263.060,258.480,262.890,44346.5,1754495999999,11553215.5920,29989,27150.0,7075146.3830,0
1754496000000,262.890,263.930,259.530,259.910,33612.8,1754499599999,8795621.8840,23472,16549.4,4328492.5080,0
1754499600000,259.900,262.710,259.550,262.710,19708.5,1754503199999,5149949.4560,15958,12175.6,3181537.0060,0
1754503200000,262.700,264.430,262.690,263.010,21614.9,1754506799999,5694917.6460,16774,10715.0,2823721.1870,0
1754506800000,263.000,263.730,262.450,263.180,13062.0,1754510399999,3436897.1650,13317,6203.0,1632248.0810,0
1754510400000,263.180,263.200,261.670,262.270,12142.7,1754513999999,3184571.1760,11470,4826.1,1265707.3130,0
1754514000000,262.260,263.920,262.220,262.600,13930.5,1754517599999,3665659.2530,12323,7954.1,2093022.1140,0
1754517600000,262.600,263.220,262.080,263.090,10658.5,1754521199999,2800561.2600,10684,6055.7,1591196.7280,0
1754521200000,263.090,263.470,262.260,263.420,10660.6,1754524799999,2802698.6670,9879,4850.9,1275250.6110,0
1754524800000,263.420,265.300,263.340,263.890,20052.9,1754528399999,5300289.8080,17229,10800.5,2854551.3610,0
1754528400000,263.890,266.030,262.820,262.890,21109.9,1754531999999,5579537.7440,20245,9323.9,2465151.7020,0
1754532000000,262.890,263.810,262.330,263.140,12686.7,1754535599999,3337175.6480,14669,5997.5,1577624.9160,0
1754535600000,263.130,264.060,262.520,263.010,10645.3,1754539199999,2803953.2950,11865,4722.9,1244256.9880,0
1754539200000,263.000,264.460,262.360,262.820,11151.5,1754542799999,2937890.8850,10886,5496.5,1447931.2710,0
1754542800000,262.820,264.900,262.690,264.770,11177.2,1754546399999,2949777.5060,12009,5864.1,1547594.1920,0
1754546400000,264.780,266.410,264.750,265.130,19974.8,1754549999999,5305169.2860,17135,11476.6,3048265.6750,0
1754550000000,265.140,265.930,264.910,265.830,12288.6,1754553599999,3262302.9000,12373,6128.2,1627186.5020,0
1754553600000,265.840,267.330,265.740,267.270,22058.5,1754557199999,5880802.2130,17405,11913.9,3175831.8850,0
1754557200000,267.260,267.770,266.420,267.190,19950.1,1754560799999,5331642.7890,16515,7654.7,2045343.2670,0
1754560800000,267.180,272.910,266.840,272.540,86150.4,1754564399999,23313008.8970,47453,40717.6,11016907.8280,0
1754564400000,272.550,273.530,272.080,272.820,62307.8,1754567999999,16989593.5640,31848,27668.8,7545373.7860,0
1754568000000,272.810,275.220,272.090,275.030,51647.9,1754571599999,14141656.2490,26896,26795.9,7335979.6030,0
1754571600000,275.040,275.740,273.680,274.450,46448.0,1754575199999,12766546.4010,27273,23727.0,6522012.4120,0
1754575200000,274.450,274.900,271.670,272.070,42352.4,1754578799999,11559887.5830,28371,16469.8,4498360.8820,0
1754578800000,272.050,273.240,271.360,273.100,25260.6,1754582399999,6882103.6140,17054,12657.5,3448325.4390,0
1754582400000,273.100,274.260,269.310,272.050,57271.0,1754585999999,15591128.1850,33031,27199.4,7411821.3080,0
1754586000000,272.050,274.600,271.140,274.400,32264.8,1754589599999,8795135.4740,26503,16400.6,4471813.9460,0
1754589600000,274.410,275.670,273.520,275.520,25428.4,1754593199999,6982716.1830,20557,13059.0,3586947.8240,0
1754593200000,275.500,280.420,275.110,280.370,42391.1,1754596799999,11789058.0790,29962,21529.3,5985245.2550,0
1754596800000,280.380,284.410,278.970,283.520,63234.0,1754600399999,17827687.0620,37567,30845.8,8694397.7600,0
1754600400000,283.530,285.520,282.460,283.660,36892.4,1754603999999,10479959.1420,28675,15584.1,4427858.1010,0
1754604000000,283.650,285.630,282.690,285.000,32765.3,1754607599999,9305601.5450,31266,16564.7,4704519.1690,0
1754607600000,285.000,286.370,284.040,284.980,37328.1,1754611199999,10640839.8110,22366,18912.0,5391063.5140,0
1754611200000,284.980,287.880,279.650,282.650,118441.4,1754614799999,33538525.8020,95685,57890.3,16403483.3560,0
1754614800000,282.650,285.690,279.400,282.090,163461.5,1754618399999,46176352.2990,153338,78070.5,22052869.1040,0
1754618400000,282.100,283.450,280.930,282.140,28198.2,1754621999999,7950263.3060,24242,15182.1,4282113.4860,0
1754622000000,282.110,285.130,281.580,282.750,38175.8,1754625599999,10814430.3010,28010,20053.0,5679896.9720,0
1754625600000,282.750,282.980,281.090,281.390,17842.4,1754629199999,5029458.6440,16750,8869.0,2500528.3830,0
1754629200000,281.390,281.440,279.160,280.000,21841.8,1754632799999,6119687.6040,16440,6924.3,1940479.2190,0
1754632800000,280.000,282.980,279.730,282.590,18197.1,1754636399999,5114611.5500,15834,10367.6,2914513.2910,0
1754636400000,282.590,284.570,281.150,283.360,33989.1,1754639999999,9626182.0870,27852,19456.4,5510029.7690,0
1754640000000,283.360,285.420,282.010,282.810,33566.6,1754643599999,9516822.2010,25829,15987.7,4534946.1450,0
1754643600000,282.800,282.980,281.140,281.890,24157.4,1754647199999,6812829.0690,18683,10220.1,2882459.9160,0
1754647200000,281.890,282.100,280.720,281.490,15409.9,1754650799999,4337797.1980,16274,7397.0,2082360.4390,0
1754650800000,281.500,283.460,281.490,283.190,13959.3,1754654399999,3944744.7910,12874,8287.5,2342071.2400,0
1754654400000,283.180,283.180,281.170,281.630,23786.0,1754657999999,6710427.3440,20593,8607.5,2427984.4410,0
1754658000000,281.630,287.480,281.560,286.800,47667.6,1754661599999,13576607.1250,33965,25489.0,7261764.0690,0
1754661600000,286.800,288.420,283.220,285.540,63945.9,1754665199999,18266900.4250,53475,30564.4,8736030.8550,0
1754665200000,285.560,285.800,280.860,283.820,46691.5,1754668799999,13211017.9730,32529,19838.9,5613016.8390,0
1754668800000,283.840,285.530,283.520,284.800,22020.0,1754672399999,6266277.4440,21445,10519.1,2993610.6910,0
1754672400000,284.820,291.420,284.660,290.570,87686.1,1754675999999,25305032.2050,47432,49595.6,14311256.4980,0
1754676000000,290.580,293.700,290.140,293.670,63891.8,1754679599999,18670138.5830,42773,32753.5,9569915.3270,0
1754679600000,293.660,294.560,291.290,294.550,35405.5,1754683199999,10371645.9860,27447,17420.1,5103639.2160,0
1754683200000,294.560,294.990,291.340,291.970,26533.5,1754686799999,7765963.4670,20785,11977.4,3505400.4010,0
1754686800000,291.960,292.460,290.160,292.190,23842.9,1754690399999,6943798.8140,14865,8349.0,2432753.8200,0
1754690400000,292.180,292.960,291.300,292.120,17189.0,1754693999999,5024985.2810,15405,8777.6,2565981.4400,0
1754694000000,292.120,292.840,290.400,290.820,17419.5,1754697599999,5077832.5340,13312,7625.7,2223613.0590,0
1754697600000,290.830,292.230,290.460,290.620,13701.7,1754701199999,3990718.4500,13702,6985.7,2034873.9680,0
1754701200000,290.610,291.440,289.890,290.690,13820.0,1754704799999,4015231.5550,13589,6291.6,1828324.4950,0
1754704800000,290.680,291.860,290.030,291.410,11239.2,1754708399999,3269104.2650,12573,5882.6,1711260.0130,0
1754708400000,291.400,293.640,291.030,292.920,30705.5,1754711999999,8981204.0660,20172,17512.8,5121409.7330,0
1754712000000,292.920,297.480,292.400,294.280,40023.8,1754715599999,11801430.1510,31725,23291.3,6868395.8980,0
1754715600000,294.270,303.380,293.820,302.380,104955.6,1754719199999,31487010.4690,71626,51987.7,15594869.8860,0
1754719200000,302.400,302.510,297.820,298.700,42659.8,1754722799999,12791154.4010,30886,18790.4,5631278.7820,0
1754722800000,298.700,300.980,298.040,299.470,22165.2,1754726399999,6636526.9660,17758,12086.4,3619563.7530,0
1754726400000,299.480,301.580,299.050,300.440,30978.0,1754729999999,9312768.5990,21057,17747.3,5336298.0320,0
1754730000000,300.450,302.630,299.050,302.120,26853.5,1754733599999,8079115.7820,20203,12966.3,3901574.7200,0
1754733600000,302.120,304.600,301.750,303.570,44049.5,1754737199999,13352133.4810,28210,22539.6,6832665.5530,0
1754737200000,303.590,304.050,301.600,302.430,30317.7,1754740799999,9180742.4530,22157,14955.3,4529040.4420,0
1754740800000,302.440,304.170,301.760,302.770,32644.6,1754744399999,9892107.6880,21277,15612.8,4731276.3790,0
1754744400000,302.770,302.830,298.680,299.050,52349.3,1754747999999,15718944.0190,33285,17336.0,5207445.6610,0
1754748000000,299.050,303.890,297.000,303.770,47599.2,1754751599999,14300572.1420,29810,26455.2,7953250.4800,0
1754751600000,303.770,304.420,301.030,302.610,27129.4,1754755199999,8209456.9370,26898,13860.0,4195390.9670,0
1754755200000,302.610,305.040,302.590,303.860,27669.9,1754758799999,8409155.3910,24148,13706.8,4165778.6970,0
1754758800000,303.840,306.880,303.020,305.640,35973.6,1754762399999,10985084.9750,27008,21564.4,6586065.6330,0
1754762400000,305.640,308.080,303.760,307.500,41001.8,1754765999999,12560922.8630,29037,21335.5,6537023.9650,0
1754766000000,307.500,308.690,306.140,306.480,27356.6,1754769599999,8407521.5950,23111,13948.7,4288058.4320,0
1754769600000,306.470,309.390,305.610,309.320,32003.4,1754773199999,9851061.5760,24190,15926.0,4904596.6500,0
1754773200000,309.320,309.470,306.220,308.300,22774.8,1754776799999,7015983.6500,21135,11394.8,3511969.0500,0
1754776800000,308.310,311.430,305.500,305.910,53989.9,1754780399999,16662187.9150,39831,22437.0,6928414.1650,0
1754780400000,305.910,308.500,305.350,307.690,31682.1,1754783999999,9723193.8230,26277,16209.1,4975539.4030,0
1754784000000,307.690,310.470,305.760,309.360,33292.7,1754787599999,10246714.9250,29700,15447.3,4757359.2790,0
