open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1685577600000,0.0012636,0.0012879,0.0012386,0.0012555,31031126523,1685584799999,39117693.7644473,88052,14815432384,18683926.7539284,0
1685584800000,0.0012555,0.0012599,0.0012220,0.0012310,33248312089,1685591999999,41222093.3323790,82287,15914280687,19732615.5014688,0
1685592000000,0.0012312,0.0012351,0.0012144,0.0012298,14455089991,1685599199999,17718694.8269596,44068,7252803396,8892906.9878305,0
1685599200000,0.0012298,0.0012777,0.0012298,0.0012542,28644438518,1685606399999,35832480.1631248,81995,14563719475,18217462.1162936,0
1685606400000,0.0012542,0.0012605,0.0012407,0.0012540,18404634741,1685613599999,23043996.1363380,54722,9362392791,11725129.8907081,0
1685613600000,0.0012540,0.0013279,0.0012500,0.0013030,74415626702,1685620799999,96526284.0882637,202112,37920457241,49175739.8070624,0
1685620800000,0.0013031,0.0013191,0.0012710,0.0012813,45350475485,1685627999999,58946114.2630487,124789,21363609175,27779152.2255144,0
1685628000000,0.0012814,0.0012866,0.0012633,0.0012851,26597980587,1685635199999,33986659.8300339,75077,13609891026,17396949.4393846,0
1685635200000,0.0012851,0.0013067,0.0012622,0.0012943,35834214961,1685642399999,46207729.8772039,109778,17502567776,22576588.1844704,0
1685642400000,0.0012942,0.0012995,0.0012695,0.0012749,22705927674,1685649599999,29171350.5292483,68232,11049192265,14195984.4986093,0
1685649600000,0.0012748,0.0012813,0.0012258,0.0012469,21475949485,1685656799999,27031221.9323453,63918,9755892855,12297499.5267348,0
1685656800000,0.0012469,0.0012545,0.0012349,0.0012454,22981675852,1685663999999,28612369.0284552,64379,11408144638,14205980.9740790,0
1685664000000,0.0012455,0.0012557,0.0012301,0.0012426,24794746211,1685671199999,30804595.3509785,69181,12134154958,15078879.5890473,0
1685671200000,0.0012427,0.0012651,0.0012423,0.0012628,15695681340,1685678399999,19684118.8193069,45205,8309724179,10421892.6572096,0
1685678400000,0.0012629,0.0012816,0.0012592,0.0012707,15490227814,1685685599999,19702946.5877811,52077,7723872279,9825837.9483781,0
1685685600000,0.0012707,0.0012873,0.0012619,0.0012632,17782123206,1685692799999,22633185.8672851,51687,8565781387,10908664.9220389,0
1685692800000,0.0012632,0.0012790,0.0012623,0.0012707,12157178738,1685699999999,15452322.5880453,37353,6310300705,8021302.1919422,0
1685700000000,0.0012706,0.0012815,0.0012651,0.0012754,11591673946,1685707199999,14754483.1927515,37806,5942757448,7565128.3821435,0
1685707200000,0.0012753,0.0012804,0.0012420,0.0012527,33089033710,1685714399999,41731002.4154636,94945,15824915975,19964176.1138104,0
1685714400000,0.0012527,0.0012638,0.0012473,0.0012621,16239104908,1685721599999,20405007.5837066,49015,8636240384,10854718.9433125,0
1685721600000,0.0012622,0.0012656,0.0012419,0.0012542,16208617243,1685728799999,20324317.1113407,48347,7604168628,9536173.7931672,0
1685728800000,0.0012541,0.0012654,0.0012524,0.0012634,13833059124,1685735999999,17423886.3347836,40578,7169576932,9031989.5241582,0
1685736000000,0.0012634,0.0012655,0.0012506,0.0012570,9894932435,1685743199999,12451194.3745005,30674,4980212916,6266715.7565238,0
1685743200000,0.0012570,0.0013064,0.0012568,0.0012821,28622426293,1685750399999,36696173.6168762,81840,14694678314,18841497.0004729,0
1685750400000,0.0012822,0.0013049,0.0012653,0.0012679,24597765587,1685757599999,31594298.5356889,72875,12136559239,15593934.8628811,0
1685757600000,0.0012677,0.0012812,0.0012638,0.0012757,10560747113,1685764799999,13450618.9037983,32623,5575506451,7102112.2568276,0
1685764800000,0.0012758,0.0012892,0.0012732,0.0012821,10029351965,1685771999999,12861977.6446686,33083,4791344718,6144515.1418794,0
1685772000000,0.0012822,0.0013050,0.0012798,0.0012937,23857280414,1685779199999,30813131.5023420,72629,11989322892,15488534.6020982,0
1685779200000,0.0012936,0.0013110,0.0012936,0.0013021,19235729110,1685786399999,25020378.5397269,61197,9682919131,12596526.7967339,0
1685786400000,0.0013021,0.0013449,0.0012939,0.0013225,35813375832,1685793599999,47385351.1220979,110137,17819244506,23574259.7265566,0
1685793600000,0.0013225,0.0013363,0.0013042,0.0013092,24484728772,1685800799999,32308129.4446516,75421,11749870890,15511993.3741563,0
1685800800000,0.0013092,0.0013197,0.0012972,0.0013173,24561902177,1685807999999,32188777.9642021,73563,12019611589,15756351.6823163,0
1685808000000,0.0013173,0.0013275,0.0012896,0.0012946,21994938619,1685815199999,28767561.3961621,70962,10636968301,13919845.9356074,0
1685815200000,0.0012947,0.0013061,0.0012767,0.0012922,20898269141,1685822399999,27032540.8360026,68395,9991291512,12929626.6476058,0
1685822400000,0.0012924,0.0013002,0.0012660,0.0012852,16604950646,1685829599999,21388011.0764150,56679,7792172585,10041729.3376295,0
1685829600000,0.0012852,0.0012980,0.0012836,0.0012949,9031683535,1685836799999,11668751.8610225,31173,4701847291,6075286.0798564,0
1685836800000,0.0012948,0.0012972,0.0012530,0.0012737,19012615128,1685843999999,24201236.4652043,62257,8593272454,10938036.3528101,0
1685844000000,0.0012736,0.0012815,0.0012707,0.0012736,8212305810,1685851199999,10482010.0448583,27517,4270432711,5451238.1988741,0
1685851200000,0.0012735,0.0012785,0.0012645,0.0012685,8575290228,1685858399999,10900783.2056930,28750,4245391695,5397388.1088617,0
1685858400000,0.0012685,0.0012810,0.0012632,0.0012772,11504201093,1685865599999,14657988.5356253,36876,6166951910,7857831.7120498,0
1685865600000,0.0012771,0.0012880,0.0012765,0.0012852,11965785662,1685872799999,15342727.9963569,39188,6739372693,8642177.0663883,0
1685872800000,0.0012852,0.0012927,0.0012797,0.0012839,10250760642,1685879999999,13179957.4638742,33997,4958049959,6376548.9753042,0
1685880000000,0.0012839,0.0012873,0.0012750,0.0012755,11807654212,1685887199999,15125966.0548478,39117,5527688974,7082340.3786079,0
1685887200000,0.0012756,0.0012770,0.0012520,0.0012553,22944502000,1685894399999,29026786.8687523,68846,10843735168,13721566.5721570,0
1685894400000,0.0012553,0.0012582,0.0012050,0.0012450,34143339829,1685901599999,42131436.8964224,98367,16048986886,19817196.0614729,0
1685901600000,0.0012451,0.0012649,0.0012429,0.0012595,12150846877,1685908799999,15214639.6386611,40862,6234998291,7808988.6983326,0
1685908800000,0.0012595,0.0012621,0.0012336,0.0012529,13972653961,1685915999999,17508449.6828370,45457,6383590890,8002083.4026875,0
1685916000000,0.0012528,0.0012675,0.0012250,0.0012384,17811624198,1685923199999,22264100.4259549,60883,8293502227,10375160.4314236,0
1685923200000,0.0012384,0.0012413,0.0012201,0.0012269,23036689854,1685930399999,28354103.8529598,69476,11027346622,13573964.1991432,0
1685930400000,0.0012268,0.0012358,0.0011630,0.0011958,35363169260,1685937599999,42605570.6392564,103683,15567261415,18781542.8152366,0
1685937600000,0.0011957,0.0011996,0.0011837,0.0011943,16331618137,1685944799999,19477115.4042993,52648,7828497666,9338307.2419251,0
1685944800000,0.0011943,0.0011982,0.0011842,0.0011949,12494917263,1685951999999,14905207.1589827,37881,6012766206,7174409.7321177,0
1685952000000,0.0011949,0.0011970,0.0011819,0.0011882,13599603005,1685959199999,16206396.1182928,41592,6816454368,8124707.0331427,0
1685959200000,0.0011881,0.0011911,0.0011500,0.0011725,35309726077,1685966399999,41383906.3928941,99856,16228296514,19029131.9637508,0
1685966400000,0.0011725,0.0011754,0.0011536,0.0011569,22177785862,1685973599999,25878206.8869449,65073,10853507819,12667688.4757602,0
1685973600000,0.0011569,0.0011807,0.0009850,0.0010029,91036313388,1685980799999,101546919.2227576,251177,39584761470,44389714.3832779,0
