open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1725148800000,0.0075933,0.0076323,0.0075291,0.0075337,2565313434,1725155999999,19469643.2268169,60079,1179911853,8956267.0095954,0
1725156000000,0.0075336,0.0075582,0.0074490,0.0075321,4653818948,1725163199999,34905459.7237034,93215,2212060941,16594571.1967324,0
1725163200000,0.0075321,0.0075551,0.0074011,0.0074229,4338878537,1725170399999,32463214.2904710,83585,2001253204,14978847.6424396,0
1725170400000,0.0074228,0.0075560,0.0074112,0.0075520,3820062527,1725177599999,28626011.6947732,76948,1964056576,14717600.5879782,0
1725177600000,0.0075511,0.0075975,0.0075129,0.0075504,4017105132,1725184799999,30344709.3395221,72682,2065392119,15602942.1312866,0
1725184800000,0.0075504,0.0075572,0.0074570,0.0075303,4317052903,1725191999999,32387614.1022894,80613,2155361617,16172923.2233233,0
1725192000000,0.0075300,0.0075449,0.0072802,0.0073685,8551222702,1725199199999,63236962.2417460,144953,3922234797,29011343.6848685,0
1725199200000,0.0073691,0.0075430,0.0072245,0.0075105,12595356431,1725206399999,92689774.9699283,218329,6228684871,45856963.6832261,0
1725206400000,0.0075105,0.0075776,0.0073288,0.0073796,7107163605,1725213599999,52882851.2181882,130975,3424117313,25475600.1708681,0
1725213600000,0.0073793,0.0075628,0.0073714,0.0075168,7170954900,1725220799999,53705089.0465462,133121,3598292310,26942183.6073800,0
1725220800000,0.0075169,0.0075690,0.0074135,0.0074649,3566019729,1725227999999,26745336.6611767,69284,1757615288,13180642.0213392,0
1725228000000,0.0074649,0.0074800,0.0070580,0.0071300,14777941136,1725235199999,106406781.0498842,260848,7113559614,51222282.0271059,0
1725235200000,0.0071300,0.0072287,0.0070668,0.0071820,8023116800,1725242399999,57455517.7120917,147968,4130259727,29581492.7000562,0
1725242400000,0.0071819,0.0072541,0.0071601,0.0072330,4703122519,1725249599999,33906201.9819634,89416,2472816072,17828597.1310012,0
1725249600000,0.0072330,0.0072781,0.0071010,0.0072174,5841480175,1725256799999,41961475.2809247,100070,2818061528,20239305.8153585,0
1725256800000,0.0072175,0.0072619,0.0071103,0.0071610,6083892312,1725263999999,43743308.8365461,90867,3005696968,21612132.4200042,0
1725264000000,0.0071610,0.0074444,0.0071534,0.0074156,10569464697,1725271199999,77180500.4342865,173279,5169190603,37763514.5128526,0
1725271200000,0.0074156,0.0075428,0.0074006,0.0074795,9324135751,1725278399999,69686825.8222555,156120,4694558692,35091344.0812339,0
1725278400000,0.0074788,0.0075258,0.0073985,0.0074220,7297339087,1725285599999,54481509.0988743,112130,3456737228,25817118.0937601,0
1725285600000,0.0074214,0.0075926,0.0073790,0.0075203,11229018062,1725292799999,84463436.8002911,177237,5668679416,42643296.6211267,0
1725292800000,0.0075202,0.0075947,0.0074648,0.0075634,6909446951,1725299999999,52009501.4225546,114480,3587110292,27003037.7437196,0
1725300000000,0.0075633,0.0075850,0.0074759,0.0074906,4658370707,1725307199999,35038788.0323166,76589,2310250874,17379024.5987293,0
1725307200000,0.0074907,0.0076942,0.0074612,0.0075717,8433931348,1725314399999,64006631.6887952,133615,4302856922,32650319.6485676,0
1725314400000,0.0075717,0.0076249,0.0075455,0.0076118,3727647258,1725321599999,28295315.3953813,69162,1944194094,14759669.8484827,0
1725321600000,0.0076113,0.0076382,0.0075416,0.0076308,3991642796,1725328799999,30313827.6633097,75237,1874795442,14239301.3427555,0
1725328800000,0.0076307,0.0077578,0.0076253,0.0076558,6927291161,1725335999999,53314517.6798779,120536,3445296914,26512726.3533162,0
1725336000000,0.0076557,0.0076912,0.0076034,0.0076772,3561491610,1725343199999,27259102.6401024,67321,1803955693,13808252.4831073,0
1725343200000,0.0076772,0.0076772,0.0075711,0.0076299,3680610442,1725350399999,28021102.9096110,67679,1748095927,13308723.2148891,0
1725350400000,0.0076298,0.0076321,0.0074958,0.0075269,5144452415,1725357599999,38845146.2451180,95299,2443892226,18456049.6522446,0
1725357600000,0.0075272,0.0075956,0.0075154,0.0075621,3642397412,1725364799999,27507713.7280248,66830,1840003246,13898712.7539002,0
1725364800000,0.0075621,0.0076406,0.0073536,0.0073900,9725940916,1725371999999,72863669.4742714,163271,4636332305,34744090.5923371,0
1725372000000,0.0073899,0.0073901,0.0072639,0.0072900,10996919322,1725379199999,80668350.2122661,182356,5456450271,40042082.5428980,0
1725379200000,0.0072901,0.0073743,0.0072553,0.0073172,5145783188,1725386399999,37647793.5479947,94800,2613553426,19126496.1677950,0
1725386400000,0.0073184,0.0074079,0.0072930,0.0073536,4739153330,1725393599999,34861397.0101448,78983,2505986095,18441497.2381211,0
1725393600000,0.0073543,0.0073968,0.0073095,0.0073713,3070132674,1725400799999,22598279.6654174,54528,1361543649,10024323.4241109,0
1725400800000,0.0073713,0.0073764,0.0072261,0.0072643,3985280868,1725407999999,29125549.3286223,68961,1606752267,11748318.9409978,0
1725408000000,0.0072644,0.0073268,0.0068292,0.0070958,19235080405,1725415199999,135293802.2032760,298606,9013279645,63381458.1498208,0
