open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1704067200000,0.775900,0.792600,0.772900,0.787100,13874278.3,1704074399999,10861749.4798900,44890,6970136.3,5456474.5569500,0
1704074400000,0.787100,0.787800,0.768100,0.771100,10811454.4,1704081599999,8409666.2990800,33369,4610804.8,3587305.3320900,0
1704081600000,0.771100,0.774900,0.756200,0.759200,17552559.5,1704088799999,13380833.1978800,48789,8349383.7,6365909.5698600,0
1704088800000,0.759100,0.772900,0.756400,0.771200,12713717.3,1704095999999,9747595.2586500,36287,6516068.7,4998859.3195100,0
1704096000000,0.771100,0.783100,0.767300,0.777100,11709914.8,1704103199999,9083674.0371200,35169,5546678.8,4303200.1956800,0
1704103200000,0.777100,0.785900,0.777100,0.785400,11053169.4,1704110399999,8646697.1442100,32903,5589433.9,4374192.1341400,0
1704110400000,0.785400,0.787800,0.779300,0.783300,9526290.2,1704117599999,7475943.9979600,26433,4070962.2,3195044.8698600,0
1704117600000,0.783300,0.808700,0.777500,0.805500,20539858.7,1704124799999,16250661.1434800,54578,9862146.2,7812865.4629300,0
1704124800000,0.805600,0.830000,0.794800,0.827600,39997123.9,1704131999999,32569430.1475700,96488,20097167.7,16365073.4812600,0
1704132000000,0.827600,0.843900,0.819100,0.838900,27934216.2,1704139199999,23261986.0889600,76563,12970108.4,10803469.5645600,0
1704139200000,0.838900,0.846600,0.834600,0.843700,13403955.2,1704146399999,11260737.6329400,47250,6336461.0,5325307.8764900,0
1704146400000,0.843500,0.848600,0.834100,0.844500,10617172.3,1704153599999,8941076.9856700,34780,5031741.9,4237688.3020200,0
1704153600000,0.844500,0.869100,0.839500,0.868000,27888257.6,1704160799999,23661030.7177800,69416,14065442.1,11947089.7105400,0
1704160800000,0.868000,0.880000,0.859200,0.878100,31487101.6,1704167999999,27379066.1096100,100308,16205191.5,14099189.3916100,0
1704168000000,0.878100,0.924800,0.877900,0.886300,59711038.1,1704175199999,53761649.2084500,200138,30065624.6,27068175.2848200,0
1704175200000,0.886400,0.908100,0.884600,0.890100,23600419.9,1704182399999,21120778.3538000,78887,11405176.0,10209606.2385600,0
1704182400000,0.890200,0.913100,0.886500,0.905700,20280879.3,1704189599999,18284974.1335000,73288,10607495.6,9564708.4225000,0
1704189600000,0.905800,0.917500,0.863000,0.873700,34551419.6,1704196799999,30691235.5215700,103419,15558567.8,13829187.2317900,0
1704196800000,0.873500,0.880900,0.866800,0.873900,21233406.5,1704203999999,18559066.8202500,59683,10442549.8,9128924.7550000,0
1704204000000,0.873800,0.880100,0.846000,0.856800,34027024.0,1704211199999,29254554.7417100,99338,15005736.0,12903912.6262000,0
1704211200000,0.856900,0.875900,0.850900,0.864000,18152595.3,1704218399999,15695139.9674000,61989,8434358.2,7293643.5776600,0
