open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1654041600000,31797.90,31986.10,31610.10,31624.00,37326.652,1654055999999,1186898934.13476,381976,17292.326,549986035.37869,0
1654056000000,31624.00,31666.00,31358.00,31479.60,43663.505,1654070399999,1377077849.13874,428664,21419.554,675611616.77973,0
1654070400000,31479.60,31700.00,31427.50,31596.00,44477.213,1654084799999,1404169096.07748,415297,22268.325,703038442.65947,0
1654084800000,31596.00,31888.00,30710.10,30733.70,146447.073,1654099199999,4582743623.18963,1217902,69003.640,2160439843.81424,0
1654099200000,30733.60,30745.00,29874.40,30116.50,181741.873,1654113599999,5503886752.76340,1380914,87480.917,2649647572.32474,0
1654113600000,30116.50,30151.20,29300.00,29796.90,103336.440,1654127999999,3071955016.52457,803946,49427.404,1469602788.63768,0
1654128000000,29796.90,29899.90,29566.10,29718.40,41282.867,1654142399999,1228044802.27111,413511,19746.787,587517313.78534,0
1654142400000,29718.50,30113.50,29633.20,29952.80,37033.707,1654156799999,1105959917.53513,423984,19283.964,576003021.57042,0
1654156800000,29952.80,30197.00,29845.20,30157.80,45168.227,1654171199999,1354720354.86166,455415,23665.887,709993882.57174,0
1654171200000,30157.80,30380.00,29579.90,30194.40,145003.095,1654185599999,4348512030.46740,1197220,74633.869,2238634770.02948,0
1654185600000,30194.40,30399.80,29948.60,30272.20,56471.275,1654199999999,1706212645.42599,567710,28407.382,858454093.28785,0
1654200000000,30272.20,30750.00,30215.00,30437.10,45965.516,1654214399999,1399937737.60067,480611,24368.645,742364363.98937,0
1654214400000,30437.10,30693.20,30330.40,30510.50,37266.905,1654228799999,1136886964.98105,365769,18449.021,562866677.51339,0
1654228800000,30510.40,30545.10,30256.90,30424.30,31337.681,1654243199999,953480345.46237,353570,14676.810,446613553.96395,0
1654243200000,30424.20,30520.00,29653.40,29744.00,89532.065,1654257599999,2687744936.71110,839221,43698.106,1312068108.65604,0
1654257600000,29744.00,29880.00,29220.00,29486.70,123783.417,1654271999999,3660878577.56676,1077225,60761.491,1797370269.36055,0
1654272000000,29486.80,29677.00,29381.60,29560.50,41404.948,1654286399999,1221980650.90782,429171,20919.158,617453403.96154,0
1654286400000,29560.40,29878.10,29545.40,29682.80,33785.361,1654300799999,1003956240.67028,371653,16672.551,495428411.16483,0
1654300800000,29682.80,29750.90,29465.00,29543.20,28745.555,1654315199999,850608860.54351,312569,13834.590,409434635.59057,0
1654315200000,29543.30,29732.10,29529.70,29690.50,21037.706,1654329599999,624056036.02395,237903,11203.988,332333355.82125,0
1654329600000,29690.40,29794.10,29575.00,29669.70,24996.716,1654343999999,742538135.17499,280224,12146.806,360887338.98858,0
1654344000000,29669.80,29988.00,29456.00,29839.90,59768.926,1654358399999,1774938265.61360,572174,31693.923,941480567.78224,0
1654358400000,29839.90,29844.90,29592.40,29642.60,28069.119,1654372799999,833964501.03694,308824,13660.476,405868882.08270,0
1654372800000,29642.60,29968.70,29615.40,29848.40,24902.512,1654387199999,742124043.57373,304442,13307.382,396595157.84219,0
1654387200000,29848.50,29884.90,29663.00,29756.20,20643.090,1654401599999,614276641.74569,238757,9550.971,284229467.61128,0
1654401600000,29755.80,29809.70,29630.30,29630.60,20043.255,1654415999999,596010672.58872,202441,10022.204,298028855.09198,0
1654416000000,29630.60,29733.10,29524.00,29700.70,30390.842,1654430399999,900716243.57653,321671,14962.589,443517352.03137,0
1654430400000,29700.70,29975.00,29611.30,29958.30,39272.629,1654444799999,1169539812.34533,399032,21367.327,636469050.24611,0
1654444800000,29958.40,30250.00,29746.40,30036.30,59603.340,1654459199999,1787427498.44437,596298,30765.815,922815370.03494,0
1654459200000,30036.30,30123.80,29794.60,29909.90,35432.675,1654473599999,1061302573.81999,378156,17509.694,524431359.99174,0
1654473600000,29910.00,31292.00,29876.20,31235.00,107749.284,1654487999999,3310786031.17001,914134,60668.502,1864314532.28087,0
1654488000000,31235.00,31473.90,31130.70,31277.90,54711.469,1654502399999,1709335654.17652,571884,28026.153,875786796.63037,0
1654502400000,31277.80,31594.60,31261.20,31392.00,55046.401,1654516799999,1729525354.26885,577540,28235.096,887261714.01585,0
1654516800000,31392.10,31780.00,31138.40,31529.80,111901.784,1654531199999,3519859355.45984,1027218,57658.843,1814042434.20468,0
