open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1751328000000,0.0097410,0.0097959,0.0096747,0.0097387,2614702827,1751331599999,25459802.2417917,76520,1215659608,11843364.1359821,0
1751331600000,0.0097386,0.0098247,0.0097278,0.0097354,2179115423,1751335199999,21300928.5214299,65415,1115737892,10907739.1064202,0
1751335200000,0.0097355,0.0097580,0.0096435,0.0096634,2454513921,1751338799999,23806712.0527971,70888,1143606644,11093546.4532503,0
1751338800000,0.0096634,0.0096940,0.0096322,0.0096810,2262939111,1751342399999,21868770.8586630,56864,1159355585,11204339.0057994,0
1751342400000,0.0096809,0.0096924,0.0095394,0.0095414,3515593820,1751345999999,33790969.2415494,81127,1382855825,13293731.8611867,0
1751346000000,0.0095424,0.0095661,0.0094630,0.0095250,4888127362,1751349599999,46455291.5121530,110513,2323069540,22079368.0752068,0
1751349600000,0.0095249,0.0095869,0.0094924,0.0095827,2903778308,1751353199999,27716806.4582184,68258,1565584338,14943848.0655463,0
1751353200000,0.0095827,0.0095970,0.0094702,0.0095796,3697724353,1751356799999,35303347.5947497,90656,1793009786,17125082.7583652,0
1751356800000,0.0095795,0.0095795,0.0094781,0.0095130,2335706153,1751360399999,22242332.2375556,63532,1055217408,10049098.2347702,0
1751360400000,0.0095129,0.0095468,0.0094730,0.0095050,2067427928,1751363999999,19656252.8516250,52528,977139776,9291631.1670934,0
1751364000000,0.0095050,0.0095595,0.0094829,0.0095564,2106845582,1751367599999,20046325.8847705,49510,1222394475,11631069.7359400,0
1751367600000,0.0095563,0.0095684,0.0094045,0.0094600,3506059472,1751371199999,33235114.9428566,73707,1584412711,15025464.4776910,0
1751371200000,0.0094592,0.0095019,0.0094125,0.0094438,3025183764,1751374799999,28600857.3219896,68613,1509814311,14276439.9306923,0
1751374800000,0.0094437,0.0094697,0.0093388,0.0094471,5604427405,1751378399999,52689133.4462191,120816,2897058438,27247438.3538322,0
1751378400000,0.0094472,0.0095370,0.0093508,0.0094178,6279106577,1751381999999,59236510.4733454,144956,3205694062,30258725.5762022,0
1751382000000,0.0094178,0.0094403,0.0093554,0.0093844,3229923769,1751385599999,30339854.1785492,78362,1580146371,14845694.6217472,0
1751385600000,0.0093844,0.0094264,0.0093064,0.0093494,3655995071,1751389199999,34224775.1519642,80881,1665420782,15594349.8027741,0
1751389200000,0.0093495,0.0093533,0.0092328,0.0093250,3723372286,1751392799999,34622628.7831819,81570,1714308671,15945276.2000125,0
1751392800000,0.0093250,0.0093288,0.0091601,0.0091954,4904513899,1751396399999,45264081.9558115,95687,2081304399,19212826.4218805,0
1751396400000,0.0091950,0.0092572,0.0091576,0.0091961,3577766402,1751399999999,32962673.6341981,72401,1768217418,16295420.0676411,0
1751400000000,0.0091962,0.0092687,0.0091568,0.0092417,3413942079,1751403599999,31464021.5594589,70440,1794413968,16541265.1308109,0
1751403600000,0.0092416,0.0093172,0.0091965,0.0092911,2161198629,1751407199999,20016574.2216919,52055,1209127675,11200409.0125960,0
1751407200000,0.0092909,0.0092909,0.0092122,0.0092167,1396083699,1751410799999,12915046.7875796,40591,648343672,5998903.3004722,0
1751410800000,0.0092167,0.0092546,0.0091651,0.0092524,2068475720,1751414399999,19039220.2853471,51127,969226304,8924446.6629853,0
1751414400000,0.0092525,0.0093043,0.0092383,0.0092654,1999846661,1751417999999,18536561.6814442,53610,1061489669,9841086.9746304,0
1751418000000,0.0092654,0.0093347,0.0091774,0.0093114,3238687775,1751421599999,30051872.0950324,82105,1809923349,16800999.7099022,0
1751421600000,0.0093115,0.0093274,0.0092659,0.0092899,1770904071,1751425199999,16451891.2815369,51133,915500039,8505709.1796641,0
1751425200000,0.0092900,0.0093663,0.0092851,0.0093255,2856253508,1751428799999,26639255.0315532,63084,1619416439,15105399.4695808,0
1751428800000,0.0093255,0.0094197,0.0093016,0.0094155,2953345912,1751432399999,27665634.3595960,70657,1614675692,15131634.2073146,0
1751432400000,0.0094154,0.0094641,0.0093846,0.0094560,3004597031,1751435999999,28328653.7617377,63847,1500565790,14149831.1760556,0
1751436000000,0.0094557,0.0095261,0.0094468,0.0095175,4272162040,1751439599999,40525686.2102763,84151,2266092250,21501199.4706692,0
1751439600000,0.0095175,0.0095213,0.0094414,0.0094731,2798245751,1751443199999,26530784.5960200,65040,1107903448,10505656.6569915,0
1751443200000,0.0094732,0.0095139,0.0094614,0.0094735,2389538403,1751446799999,22671633.6623902,61850,1161959680,11025513.5674349,0
1751446800000,0.0094735,0.0095449,0.0094593,0.0095043,2095256775,1751450399999,19911008.3686843,56801,1011114382,9609238.1587569,0
1751450400000,0.0095044,0.0095802,0.0094783,0.0095768,2680138152,1751453999999,25581653.2948893,63584,1462122653,13958267.5265842,0
1751454000000,0.0095768,0.0096163,0.0094857,0.0095157,4009016421,1751457599999,38318606.8454769,81732,1920618010,18364056.4840080,0
1751457600000,0.0095158,0.0095222,0.0094400,0.0094903,4659766577,1751461199999,44133801.0207933,89127,2000257414,18948736.4972546,0
1751461200000,0.0094903,0.0096514,0.0094731,0.0095870,4598584647,1751464799999,44007715.0698524,115296,2550793688,24411216.3682559,0
1751464800000,0.0095868,0.0096497,0.0095688,0.0096382,4719773677,1751468399999,45360820.1921279,102401,2679473440,25756284.8115077,0
1751468400000,0.0096383,0.0097746,0.0096284,0.0096989,7393707804,1751471999999,71740734.5162433,173107,3636725142,35288884.6002155,0
1751472000000,0.0096988,0.0102277,0.0096657,0.0101965,20072360510,1751475599999,201181569.5342622,405560,10002097120,100199094.0411745,0
1751475600000,0.0101966,0.0103482,0.0100009,0.0101481,15369067544,1751479199999,156347898.9920015,280506,7025215552,71507721.4653293,0
1751479200000,0.0101481,0.0102268,0.0101337,0.0101736,5613158315,1751482799999,57127585.0382029,130415,2841432729,28927615.4419764,0
1751482800000,0.0101735,0.0102137,0.0100687,0.0101913,6306497550,1751486399999,63905754.7583292,121728,2962801219,30030763.1916349,0
1751486400000,0.0101913,0.0102742,0.0101331,0.0102007,4927987160,1751489999999,50283161.8044252,115168,2362005439,24101041.0949890,0
1751490000000,0.0102008,0.0102943,0.0101722,0.0102701,2993397049,1751493599999,30605343.4986779,75099,1538769060,15734745.7781596,0
1751493600000,0.0102701,0.0103784,0.0101822,0.0102045,5366722373,1751497199999,55158097.7654279,105201,2738390068,28159904.3267458,0
1751497200000,0.0102045,0.0102176,0.0100352,0.0100647,4219405099,1751500799999,42676062.0157697,105723,1701106641,17205738.3849226,0
1751500800000,0.0100635,0.0102403,0.0100501,0.0101678,5297694749,1751504399999,53685204.9174051,124892,2774250636,28118374.4721150,0
1751504400000,0.0101677,0.0103244,0.0101263,0.0102988,4583746645,1751507999999,46936907.8065182,117185,2450040470,25085704.9565464,0
1751508000000,0.0102988,0.0103057,0.0101182,0.0101897,3376928529,1751511599999,34405051.6740283,104766,1454484290,14810596.8312256,0
