open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1722384000000,105.130,107.630,103.980,107.160,98400.6,1722391199999,10446102.5090,41384,54871.5,5828185.9630,0
1722391200000,107.150,107.420,106.170,106.300,50300.9,1722398399999,5370732.8890,26360,23306.8,2488585.8600,0
1722398400000,106.300,106.420,104.310,105.690,69309.5,1722405599999,7294953.7120,29507,32586.0,3429121.8970,0
1722405600000,105.680,107.430,105.540,106.830,57645.8,1722412799999,6146116.2090,28144,27019.1,2880604.9460,0
1722412800000,106.830,107.720,106.580,107.530,54525.6,1722419999999,5853329.3160,30369,29653.2,3183845.1900,0
1722420000000,107.540,108.000,106.060,106.910,66863.8,1722427199999,7156452.3390,31224,33999.1,3639924.1760,0
1722427200000,106.910,109.360,105.890,108.770,101212.9,1722434399999,10898901.1540,42166,52349.3,5637620.5880,0
1722434400000,108.760,109.590,107.710,108.480,81224.4,1722441599999,8819804.0230,38429,39009.7,4237564.9710,0
1722441600000,108.460,110.840,108.160,109.990,158229.8,1722448799999,17353953.2280,62937,84479.6,9266869.8810,0
1722448800000,110.000,112.320,108.030,108.930,190129.3,1722455999999,20959060.8180,81486,98865.7,10902473.0470,0
1722456000000,108.910,109.410,107.490,109.200,135605.7,1722463199999,14717164.5790,53176,64014.0,6949090.6150,0
1722463200000,109.200,109.310,106.620,107.440,96865.7,1722470399999,10434080.9310,37229,42035.8,4528871.8520,0
1722470400000,107.440,108.500,106.070,106.850,93836.6,1722477599999,10060600.6740,40426,43584.6,4675941.4940,0
1722477600000,106.870,107.150,104.720,105.220,123242.6,1722484799999,13009016.5650,43549,55642.8,5871778.6890,0
1722484800000,105.190,106.650,103.550,105.880,102660.7,1722491999999,10785614.9520,48051,53138.8,5584667.9140,0
1722492000000,105.880,106.120,104.740,105.150,80222.6,1722499199999,8461660.4960,35283,42368.6,4469554.6820,0
1722499200000,105.140,108.800,104.950,107.760,110728.3,1722506399999,11847426.0220,50576,59410.4,6358894.7830,0
1722506400000,107.760,115.430,107.310,113.390,435065.7,1722513599999,48742823.7550,176740,233311.5,26137407.3210,0
1722513600000,113.400,115.680,113.040,113.690,322383.8,1722520799999,36884200.6990,125179,155251.1,17766925.8240,0
1722520800000,113.690,114.000,109.570,110.660,415001.5,1722527999999,46427771.7220,144961,209445.5,23437921.4400,0
1722528000000,110.660,110.690,106.500,109.490,332005.6,1722535199999,36010600.2060,124097,176925.5,19191254.7960,0
1722535200000,109.490,111.140,104.160,110.710,302109.7,1722542399999,32447403.5840,110726,152435.7,16383266.4470,0
1722542400000,110.710,115.360,109.680,114.290,240519.6,1722549599999,27234695.0520,95542,117574.0,13311779.1210,0
1722549600000,114.290,117.350,114.150,116.670,171448.9,1722556799999,19906456.3850,81511,84559.5,9818858.5060,0
1722556800000,116.690,117.510,114.450,114.610,184754.7,1722563999999,21430925.4940,76655,87882.0,10201896.5240,0
1722564000000,114.620,115.680,112.350,114.700,168110.1,1722571199999,19195583.8940,74795,88165.4,10072682.6320,0
1722571200000,114.700,117.150,114.390,115.810,216871.4,1722578399999,25128488.1790,81602,110162.2,12767186.8990,0
1722578400000,115.820,116.790,113.730,116.010,216028.5,1722585599999,24983264.8410,90513,102329.4,11836624.0770,0
1722585600000,116.010,116.940,114.580,115.330,243995.7,1722592799999,28246703.0650,104384,126805.2,14681947.5960,0
1722592800000,115.320,117.450,115.220,116.700,228378.9,1722599999999,26529232.5970,95834,124739.5,14493067.9130,0
1722600000000,116.700,118.000,113.960,114.360,327063.0,1722607199999,38039066.6620,136493,172291.6,20046718.7540,0
1722607200000,114.370,114.740,106.800,110.600,557422.9,1722614399999,61560373.8210,216546,278143.5,30700997.1880,0
1722614400000,110.600,112.050,108.950,110.170,204600.3,1722621599999,22650844.0340,79674,105386.0,11669464.1780,0
1722621600000,110.180,111.790,107.940,109.200,151004.5,1722628799999,16596689.4060,60236,72183.6,7937758.2860,0
1722628800000,109.220,111.690,108.720,111.200,147773.8,1722635999999,16296995.3860,60885,75679.5,8348956.1120,0
1722636000000,111.210,111.640,109.300,110.300,121165.6,1722643199999,13340868.8730,46796,57929.4,6378821.8120,0
1722643200000,110.300,110.520,105.900,107.990,193841.9,1722650399999,20885961.1070,82149,96991.0,10449696.3910,0
1722650400000,108.000,111.500,107.840,109.280,137199.3,1722657599999,15037148.8390,59714,72327.3,7924307.0490,0
1722657600000,109.270,112.320,108.230,111.180,120250.2,1722664799999,13263582.5370,48583,60003.4,6619994.2620,0
1722664800000,111.180,114.480,110.900,113.800,141507.4,1722671999999,15949017.9800,63069,78753.7,8875110.3500,0
1722672000000,113.820,114.270,112.090,113.250,107224.0,1722679199999,12136346.5320,57086,54626.3,6185056.3450,0
1722679200000,113.240,116.620,113.190,115.320,169557.0,1722686399999,19518541.6400,82068,86071.0,9906860.7270,0
1722686400000,115.320,116.500,112.750,113.060,148595.3,1722693599999,17052304.9270,72717,73995.3,8492276.8040,0
1722693600000,113.070,116.780,113.070,113.260,275984.6,1722700799999,31730138.0970,121020,134497.2,15468381.8200,0
1722700800000,113.260,115.180,107.990,108.200,429412.7,1722707999999,47967067.0920,166703,216664.2,24213432.0570,0
1722708000000,108.190,108.870,105.500,106.100,247067.0,1722715199999,26465743.5980,96716,125066.7,13405207.4270,0
1722715200000,106.100,107.390,103.990,104.370,250130.1,1722722399999,26371512.3920,91823,122820.8,12951778.3170,0
1722722400000,104.380,106.920,102.980,105.480,492025.9,1722729599999,51681007.8530,133493,254927.1,26768768.6350,0
1722729600000,105.470,108.000,103.440,104.630,423991.4,1722736799999,44704776.8310,122087,220943.3,23296375.4720,0
1722736800000,104.660,105.690,102.460,102.970,203152.8,1722743999999,21172708.9140,75845,105681.4,11020545.1560,0
1722744000000,102.960,107.930,102.690,106.330,238878.7,1722751199999,25309223.3960,90592,123416.4,13066344.7370,0
1722751200000,106.330,108.630,106.280,106.910,140937.5,1722758399999,15164965.1630,69373,68828.8,7407270.2300,0
1722758400000,106.910,112.050,106.130,111.120,211457.6,1722765599999,23151895.3310,90840,110820.9,12136375.4210,0
1722765600000,111.120,111.430,109.200,110.150,116886.3,1722772799999,12857982.0810,62872,58702.0,6456919.0900,0
1722772800000,110.150,110.750,107.820,108.160,145370.9,1722779999999,15877458.4310,68465,67977.1,7426937.6550,0
1722780000000,108.160,108.500,103.160,103.830,336614.9,1722787199999,35565530.1100,125854,167143.4,17655807.0010,0
1722787200000,103.840,104.800,98.110,98.930,457746.6,1722794399999,46352509.8430,157033,224780.3,22777329.3180,0
1722794400000,98.940,102.550,97.700,100.800,281521.3,1722801599999,28168739.5880,106309,152226.2,15230641.7350,0
1722801600000,100.800,101.880,98.790,99.820,119535.2,1722808799999,11937772.9340,55184,59323.9,5927837.9820,0
1722808800000,99.830,101.150,96.760,97.090,169653.0,1722815999999,16793388.0340,64573,79063.2,7837618.7630,0
1722816000000,97.100,97.750,82.570,86.850,869159.3,1722823199999,78569831.1900,250174,401419.7,36125358.7060,0
1722823200000,86.830,87.490,84.200,84.600,303339.9,1722830399999,25973037.7310,104680,152725.1,13087484.0670,0
1722830400000,84.580,85.900,81.490,83.270,333774.3,1722837599999,28055231.5420,109600,161126.0,13546421.2350,0
1722837600000,83.280,85.540,76.160,84.580,578924.7,1722844799999,46919170.5610,186481,289571.3,23477003.0740,0
1722844800000,84.570,85.400,81.640,82.890,232761.6,1722851999999,19452000.4730,80485,120064.1,10044005.9560,0
1722852000000,82.860,82.870,78.050,81.050,255819.4,1722859199999,20507239.2190,90763,127204.5,10199892.4090,0
1722859200000,81.050,87.340,77.270,86.790,435103.0,1722866399999,35299545.2600,140525,217525.0,17667031.8160,0
1722866400000,86.770,93.740,86.760,92.650,422137.5,1722873599999,37988582.0850,130094,217676.9,19596160.0950,0
1722873600000,92.620,94.870,91.310,92.130,227940.6,1722880799999,21221295.2690,91235,109488.8,10197036.8320,0
1722880800000,92.140,93.110,89.220,91.890,204045.8,1722887999999,18555946.3290,73745,102089.3,9295002.2660,0
1722888000000,91.900,96.370,91.870,94.230,183003.3,1722895199999,17298857.9300,68169,93302.7,8817644.4670,0
1722895200000,94.240,98.900,93.780,95.570,178301.6,1722902399999,17233613.4090,66789,89382.9,8642250.8440,0
1722902400000,95.580,102.950,95.250,101.710,276136.1,1722909599999,27790718.8300,101386,137840.0,13868143.9580,0
1722909600000,101.720,104.480,100.680,101.900,163958.7,1722916799999,16784118.7900,70349,80317.3,8225660.3760,0
1722916800000,101.900,103.760,100.820,100.970,138394.1,1722923999999,14110409.8660,60943,70489.5,7187502.3470,0
1722924000000,100.970,101.480,98.810,100.090,151265.5,1722931199999,15140712.5700,59741,69734.3,6984113.7560,0
1722931200000,100.100,100.370,97.210,98.880,133597.9,1722938399999,13161688.1510,56620,65278.5,6430061.8050,0
1722938400000,98.880,98.960,97.550,97.890,75373.2,1722945599999,7401181.0560,35319,35555.9,3491925.6520,0
1722945600000,97.890,102.580,97.720,102.340,188083.3,1722952799999,18775921.6430,73508,95011.3,9484738.7660,0
1722952800000,102.360,107.400,102.020,102.920,369743.1,1722959999999,38624745.5250,126129,172705.0,18043090.1940,0
1722960000000,102.920,104.220,100.540,100.600,148431.1,1722967199999,15202065.4810,60943,72904.4,7469980.9200,0
1722967200000,100.610,101.860,99.560,100.740,90834.6,1722974399999,9134506.3580,39150,47733.6,4802801.4490,0
1722974400000,100.740,104.190,99.760,103.870,126712.5,1722981599999,12880234.1090,47135,67733.6,6885995.1340,0
1722981600000,103.860,107.880,102.390,103.520,180149.1,1722988799999,18893680.7070,71382,87500.4,9173649.1910,0
1722988800000,103.540,104.040,100.290,103.700,141402.6,1722995999999,14437213.0300,61072,67919.2,6934091.6610,0
1722996000000,103.720,105.890,102.830,104.230,131490.4,1723003199999,13741124.4460,59373,60070.7,6277866.7450,0
1723003200000,104.230,106.390,102.180,102.380,114569.1,1723010399999,11949151.8920,54988,51737.6,5399928.7560,0
1723010400000,102.390,103.390,101.550,102.870,80953.4,1723017599999,8286558.8740,41613,42101.4,4309739.4320,0
1723017600000,102.880,104.060,101.260,101.310,98055.1,1723024799999,10057985.1990,47666,46319.1,4752619.1300,0
1723024800000,101.320,103.030,99.760,99.920,111349.4,1723031999999,11267678.8880,46894,53905.9,5460179.8510,0
1723032000000,99.920,102.400,99.810,101.080,157713.3,1723039199999,15975917.9540,62394,80956.0,8200939.9310,0
1723039200000,101.070,102.790,97.940,101.770,337670.2,1723046399999,33742875.4590,104832,163357.7,16322287.0700,0
1723046400000,101.760,102.550,99.260,100.580,158171.7,1723053599999,15944098.3970,69161,75745.1,7633913.8250,0
1723053600000,100.580,101.320,98.630,99.250,127157.6,1723060799999,12688628.6530,61380,66297.5,6618582.1820,0
1723060800000,99.260,101.280,97.150,98.690,158207.5,1723067999999,15698579.1710,62539,80570.1,8005935.5330,0
1723068000000,98.690,99.880,96.500,98.320,107128.7,1723075199999,10514297.1740,46908,50996.5,5008962.7970,0
1723075200000,98.310,102.500,96.870,101.980,137983.5,1723082399999,13738102.8160,71204,70557.4,7022482.5120,0
1723082400000,101.980,103.860,101.840,101.850,90269.0,1723089599999,9284356.5200,44608,42808.5,4402618.6030,0
1723089600000,101.860,103.020,99.470,99.690,119169.9,1723096799999,12085042.3550,47633,55539.5,5630401.6090,0
1723096800000,99.690,99.980,98.330,98.430,86287.3,1723103999999,8551194.9970,44803,43379.3,4300122.5620,0
1723104000000,98.440,99.380,95.140,96.210,172892.0,1723111199999,16836133.0410,62424,80654.0,7853635.8000,0
1723111200000,96.210,96.600,95.290,96.200,110472.6,1723118399999,10607596.9120,54386,55092.5,5291076.1930,0
1723118400000,96.190,98.850,95.670,96.530,161288.2,1723125599999,15679016.9500,70626,74601.7,7254556.2700,0
1723125600000,96.550,97.880,96.050,96.660,166067.1,1723132799999,16090315.9620,71531,79350.4,7689467.8970,0
1723132800000,96.670,99.410,96.510,97.880,203561.7,1723139999999,19963293.9610,82025,109438.7,10733061.0370,0
1723140000000,97.880,99.000,96.500,97.000,132461.9,1723147199999,12944503.5520,47241,57533.0,5621666.5780,0
1723147200000,97.010,99.310,96.350,99.280,93291.2,1723154399999,9067150.6900,38994,47720.6,4639154.0710,0
1723154400000,99.290,102.430,98.540,101.380,190525.7,1723161599999,19195618.9480,78318,97051.1,9776324.4630,0
1723161600000,101.380,101.460,97.920,98.940,156413.9,1723168799999,15563171.3440,65676,72678.5,7232729.7530,0
1723168800000,98.930,99.720,98.290,99.130,69875.8,1723175999999,6912539.6750,38467,36559.4,3617643.8600,0
1723176000000,99.120,99.450,97.230,98.150,84116.1,1723183199999,8262125.4110,41313,39052.6,3838015.8360,0
1723183200000,98.150,98.850,97.610,97.670,54622.0,1723190399999,5363625.8020,31345,28593.3,2807945.6420,0
1723190400000,97.670,98.410,95.650,96.510,99332.3,1723197599999,9649974.1650,37475,43846.1,4267679.0510,0
1723197600000,96.500,96.940,95.490,96.060,81733.0,1723204799999,7852265.6730,39463,37642.7,3616817.2490,0
1723204800000,96.060,96.280,94.650,95.300,94832.4,1723211999999,9055974.4250,47333,44777.7,4277844.7020,0
1723212000000,95.310,96.920,93.790,93.880,120043.8,1723219199999,11415248.9880,56500,59075.7,5619405.7740,0
1723219200000,93.880,95.390,93.560,94.820,84095.7,1723226399999,7963112.5040,36298,43163.6,4088482.3710,0
1723226400000,94.820,96.090,94.730,96.040,48038.4,1723233599999,4584216.5960,27087,24478.3,2336722.9580,0
1723233600000,96.030,96.090,94.500,95.870,43291.6,1723240799999,4125828.0640,25875,21443.6,2043720.7320,0
1723240800000,95.880,96.580,95.310,96.290,68114.5,1723247999999,6542617.1900,35372,34581.2,3322096.9810,0
1723248000000,96.290,97.100,94.880,95.550,67941.8,1723255199999,6505539.8750,40358,33624.1,3220406.9190,0
1723255200000,95.550,96.100,94.880,95.260,33532.3,1723262399999,3200432.8450,24405,15964.4,1523994.6400,0
1723262400000,95.250,95.490,94.680,95.060,24861.2,1723269599999,2365113.4630,19725,14085.5,1340122.2210,0
1723269600000,95.060,95.730,94.870,95.610,27747.5,1723276799999,2644803.3940,21073,15656.5,1492385.7170,0
1723276800000,95.600,95.650,94.680,94.690,32776.3,1723283999999,3118054.6980,22269,15363.5,1461704.1750,0
1723284000000,94.700,95.150,94.420,94.600,33010.0,1723291199999,3127528.3590,18409,16974.3,1608066.7150,0
1723291200000,94.600,95.140,94.070,94.170,67361.3,1723298399999,6374428.2710,26057,33633.0,3182909.7620,0
1723298400000,94.170,95.170,93.920,93.970,60193.0,1723305599999,5696752.0020,25728,26039.8,2464075.7220,0
1723305600000,93.970,94.310,93.120,93.500,60754.7,1723312799999,5693590.4040,25998,30297.1,2839421.6730,0
1723312800000,93.520,94.090,92.440,92.790,69330.5,1723319999999,6454540.0310,27722,28140.2,2620872.4730,0
1723320000000,92.790,94.140,92.640,93.830,34884.2,1723327199999,3258312.3460,22138,17425.1,1626347.5760,0
1723327200000,93.830,94.100,92.870,93.250,34918.0,1723334399999,3264813.7980,18677,14344.1,1341544.6810,0
1723334400000,93.260,95.140,93.030,95.090,57787.6,1723341599999,5445374.5080,27975,32510.3,3063034.0360,0
1723341600000,95.090,95.590,93.920,94.720,68523.6,1723348799999,6493105.9370,28980,29729.2,2817384.6580,0
1723348800000,94.710,95.400,94.090,94.900,56793.9,1723355999999,5379672.9610,26028,27697.2,2623277.4570,0
1723356000000,94.900,95.190,94.330,95.020,38353.2,1723363199999,3635783.9570,20285,21798.3,2066816.1100,0
1723363200000,95.010,96.130,94.450,94.640,56160.2,1723370399999,5349881.2260,27979,25098.1,2391398.5360,0
1723370400000,94.640,94.850,93.070,93.550,52442.1,1723377599999,4919481.8940,26913,25531.0,2394849.9550,0
1723377600000,93.540,94.070,92.700,94.040,77580.4,1723384799999,7240276.0730,34919,37511.1,3501810.8570,0
1723384800000,94.050,94.410,92.000,93.330,78518.4,1723391999999,7321086.3200,35557,35537.9,3315737.3540,0
1723392000000,93.320,94.240,92.950,94.000,37097.0,1723399199999,3472349.0910,22555,18189.3,1702466.8010,0
1723399200000,93.980,94.320,91.670,92.030,85050.2,1723406399999,7899058.7340,32229,39482.4,3668440.6490,0
1723406400000,92.030,92.750,90.760,92.670,97253.8,1723413599999,8915264.7720,40969,48328.1,4430725.0810,0
1723413600000,92.660,92.920,90.950,91.140,60289.6,1723420799999,5525982.6370,26571,27541.6,2525038.2280,0
1723420800000,91.130,91.740,90.160,90.940,95695.1,1723427999999,8693860.9830,38034,45194.4,4106872.6840,0
1723428000000,90.930,91.750,90.260,91.510,53413.6,1723435199999,4860914.0230,25432,29499.2,2684155.2860,0
1723435200000,91.490,93.870,91.410,93.110,70911.5,1723442399999,6580390.5440,32234,34970.1,3243865.2080,0
1723442400000,93.110,93.720,91.610,92.640,94475.9,1723449599999,8768118.8490,39767,43543.0,4041537.6410,0
1723449600000,92.620,94.080,92.000,93.970,88566.6,1723456799999,8247242.1630,37574,47906.7,4463005.8720,0
1723456800000,94.010,97.070,93.600,95.820,130028.2,1723463999999,12448830.2540,54268,63810.7,6107517.9220,0
1723464000000,95.840,96.490,92.470,92.910,138895.8,1723471199999,13182517.3100,52380,62381.1,5924400.7500,0
1723471200000,92.900,96.700,91.970,95.310,173374.2,1723478399999,16422222.3040,68850,89621.0,8493413.1950,0
1723478400000,95.320,95.710,94.180,94.350,49611.7,1723485599999,4719203.2120,24265,22516.3,2143649.8690,0
1723485600000,94.370,94.650,92.950,93.720,62821.8,1723492799999,5880160.4220,28157,31228.1,2921977.6130,0
1723492800000,93.750,94.640,92.900,93.430,44375.9,1723499999999,4156209.5780,21783,20158.2,1888894.1740,0
1723500000000,93.430,95.960,93.410,95.570,57383.1,1723507199999,5452328.3890,28719,27409.1,2602833.1020,0
1723507200000,95.580,97.320,95.070,97.190,90101.9,1723514399999,8675604.6670,39832,47183.3,4543633.1340,0
1723514400000,97.180,98.470,95.680,95.860,112666.0,1723521599999,10933762.0180,46144,49686.2,4824732.0230,0
1723521600000,95.850,98.770,94.870,97.810,134556.0,1723528799999,13098844.3020,51472,69211.0,6741079.4430,0
1723528800000,97.810,97.960,95.630,97.380,96358.2,1723535999999,9306613.5020,40639,47446.7,4582319.1520,0
1723536000000,97.380,97.960,95.610,96.230,85599.8,1723543199999,8281751.8680,36044,37512.6,3629221.8130,0
1723543200000,96.220,96.270,95.120,95.730,59887.7,1723550399999,5721695.9330,25964,30899.8,2952889.8110,0
1723550400000,95.750,96.550,94.570,96.520,97274.7,1723557599999,9292974.2630,41060,49499.8,4729861.7970,0
1723557600000,96.500,96.940,93.610,95.070,103236.6,1723564799999,9797331.5570,40454,49085.9,4657525.8810,0
1723564800000,95.060,97.810,94.970,97.430,91343.4,1723571999999,8821801.6750,38088,43975.8,4247840.0500,0
1723572000000,97.440,97.440,95.860,96.680,58691.9,1723579199999,5680366.1320,24490,28216.6,2730846.3500,0
1723579200000,96.690,97.900,96.520,97.820,42507.2,1723586399999,4120716.6120,17938,22953.3,2225248.4550,0
1723586400000,97.840,98.420,97.380,97.700,44782.0,1723593599999,4383612.8790,20037,21936.2,2147549.3060,0
1723593600000,97.690,98.080,96.180,96.350,47201.6,1723600799999,4586600.0310,24317,21897.4,2127827.4280,0
1723600800000,96.360,97.090,96.150,96.550,36363.7,1723607999999,3510852.7520,19560,19312.0,1864837.6000,0
1723608000000,96.540,98.120,96.440,97.620,42924.7,1723615199999,4176190.9830,20472,22461.7,2184922.3130,0
