open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1675209600000,23119.50,23177.70,22988.00,23118.70,28200.625,1675216799999,651071051.28610,201380,13702.887,316379779.00970,0
1675216800000,23118.70,23130.10,23028.00,23127.30,12816.350,1675223999999,295913212.86560,100844,6676.059,154156512.54750,0
1675224000000,23127.40,23160.40,23101.80,23113.40,13271.395,1675231199999,307010301.45620,98645,6265.083,144934476.79220,0
1675231200000,23113.40,23124.90,23011.50,23071.00,19797.114,1675238399999,456809114.68140,143810,9538.875,220105295.91120,0
1675238400000,23070.90,23081.80,22911.30,22992.30,29424.521,1675245599999,676404403.15200,203669,14330.937,329448151.79220,0
1675245600000,22992.30,23100.00,22940.00,23076.10,21132.849,1675252799999,486728610.99610,146329,11163.707,257113271.69580,0
1675252800000,23076.10,23143.60,23015.10,23082.40,26186.898,1675259999999,604624658.16940,183205,12639.456,291838361.65000,0
1675260000000,23082.50,23142.50,22935.30,22975.70,45072.438,1675267199999,1038820773.63390,293442,21838.628,503386741.51400,0
1675267200000,22975.60,23041.10,22907.50,22989.10,27058.498,1675274399999,622026618.92640,208571,13673.694,314373860.46470,0
1675274400000,22989.20,23495.00,22747.00,23379.90,188409.870,1675281599999,4357525919.99251,1073442,95880.651,2218334198.01529,0
1675281600000,23379.80,23799.90,23320.00,23684.70,123128.458,1675288799999,2903139019.18890,795058,62585.127,1475868304.88780,0
1675288800000,23684.80,23852.40,23655.10,23730.00,36930.695,1675295999999,876654926.28118,283794,18918.086,449146994.97368,0
1675296000000,23730.10,24281.40,23694.50,23958.60,107092.847,1675303199999,2572986100.61950,665682,57046.142,1370547254.50180,0
1675303200000,23958.60,23997.70,23836.80,23852.20,29756.248,1675310399999,711381043.64218,229573,14613.387,349382278.14860,0
1675310400000,23852.10,23927.50,23803.60,23809.90,17800.224,1675317599999,424975180.74510,148613,8689.572,207489186.61980,0
1675317600000,23809.90,23836.80,23660.00,23787.00,31142.271,1675324799999,740282202.11280,230119,14634.056,347899917.55810,0
1675324800000,23787.00,23860.00,23750.40,23839.70,20339.492,1675331999999,484172480.39630,159328,10269.446,244472899.68550,0
1675332000000,23839.80,23859.60,23772.80,23827.00,13947.394,1675339199999,332190451.56430,121793,6665.548,158764875.17470,0
1675339200000,23827.00,23836.50,23716.00,23773.50,25355.193,1675346399999,602997142.23100,183247,12110.562,288026168.90780,0
1675346400000,23773.50,23950.00,23520.00,23843.30,127437.451,1675353599999,3026089957.69370,734025,62822.269,1492108477.65080,0
1675353600000,23843.40,23940.80,23772.20,23896.70,42026.137,1675360799999,1002201507.60550,306450,20458.747,487927888.37270,0
1675360800000,23896.80,24149.00,23723.50,23804.90,89553.595,1675367999999,2144648207.41132,578850,44602.232,1068410194.04572,0
1675368000000,23804.80,23933.50,23400.00,23456.00,65632.502,1675375199999,1556509769.39060,441573,29747.521,705898678.16260,0
1675375200000,23456.20,23618.10,23365.00,23493.10,45656.984,1675382399999,1073586647.16640,337375,22740.085,534759362.85640,0
1675382400000,23493.00,23592.00,23439.50,23555.00,28025.009,1675389599999,659766964.42110,203452,14145.858,333015964.06310,0
1675389600000,23555.00,23578.20,23412.00,23534.90,25848.238,1675396799999,607072497.39280,191074,13209.632,310231405.51440,0
1675396800000,23535.00,23568.50,23502.50,23527.10,10553.783,1675403999999,248377060.31760,95994,5078.213,119524721.61290,0
1675404000000,23526.80,23554.00,23450.00,23457.10,15017.297,1675411199999,352895688.01210,122826,7187.688,168917829.66960,0
1675411200000,23457.10,23474.90,23328.80,23423.10,32079.696,1675418399999,750780914.60640,223460,15244.087,356799575.48130,0
1675418400000,23423.00,23540.00,23355.00,23532.90,25705.200,1675425599999,602941713.72450,180118,13378.871,313829713.38030,0
1675425600000,23532.90,23572.90,23232.90,23348.90,75825.913,1675432799999,1773885004.02240,475349,36268.394,848536445.92830,0
1675432800000,23348.80,23712.70,23222.00,23601.10,114044.109,1675439999999,2681546537.03822,709983,58309.839,1371133385.78434,0
1675440000000,23601.10,23719.90,23496.00,23504.10,46174.513,1675447199999,1089533261.90210,320880,22470.241,530294883.92510,0
1675447200000,23504.10,23522.40,23296.40,23308.20,45759.288,1675454399999,1071378087.17530,315635,21086.630,493798994.20900,0
1675454400000,23308.20,23403.60,23201.00,23377.60,34335.827,1675461599999,800548470.58478,251304,16730.298,390178193.80940,0
1675461600000,23377.60,23465.40,23370.50,23424.70,17462.565,1675468799999,408953247.75990,141909,8928.099,209092326.49760,0
1675468800000,23424.70,23464.00,23358.30,23370.90,15994.516,1675475999999,374527324.74970,122236,7448.473,174444609.17350,0
1675476000000,23370.80,23400.00,23330.10,23340.80,10190.201,1675483199999,238107563.97140,95840,5159.658,120573385.01750,0
1675483200000,23340.80,23358.20,23263.50,23314.10,12544.198,1675490399999,292423937.82190,108372,6128.146,142864874.69540,0
1675490400000,23314.20,23354.40,23250.00,23322.40,15756.990,1675497599999,367439159.89080,120222,7273.843,169626758.70130,0
1675497600000,23322.40,23349.40,23288.30,23338.00,9689.124,1675504799999,225931192.09880,86865,4734.618,110408635.83800,0
1675504800000,23338.10,23376.80,23328.40,23359.20,10070.634,1675511999999,235148939.66550,91013,5062.786,118217643.55700,0
1675512000000,23359.20,23591.40,23335.40,23503.00,47847.224,1675519199999,1123776312.55130,280686,25847.375,607073090.11870,0
1675519200000,23503.10,23509.00,23383.40,23420.10,22185.640,1675526399999,519952935.27290,170411,10904.270,255549376.84190,0
1675526400000,23420.10,23464.40,23355.00,23439.10,16602.192,1675533599999,388735116.88960,138406,8177.226,191490700.56840,0
1675533600000,23439.10,23474.40,23402.80,23427.30,9121.856,1675540799999,213807965.05140,87423,4520.183,105954776.25740,0
1675540800000,23427.40,23441.20,23367.00,23414.60,8643.629,1675547999999,202328981.88920,78150,4107.578,96160237.18330,0
1675548000000,23414.70,23450.00,23258.00,23322.60,18472.189,1675555199999,431201727.71070,135535,8560.866,199871229.32760,0
1675555200000,23322.60,23367.50,23211.00,23317.20,24823.973,1675562399999,578285832.47460,174028,12279.891,286103138.99230,0
1675562400000,23317.20,23345.00,23285.50,23343.40,9523.904,1675569599999,222104013.27620,83265,4823.081,112479662.84620,0
1675569600000,23343.30,23390.00,23327.50,23374.30,8609.732,1675576799999,201137615.63440,79076,4655.503,108764095.74010,0
1675576800000,23374.30,23436.00,23341.30,23377.00,11486.629,1675583999999,268642035.68690,86141,5632.696,131749574.74230,0
1675584000000,23377.00,23418.70,23352.70,23361.50,9102.966,1675591199999,212846927.84030,75781,4311.014,100805251.43230,0
1675591200000,23361.50,23406.00,23344.60,23354.10,11451.338,1675598399999,267684255.84180,83499,5607.667,131085951.25400,0
1675598400000,23354.20,23373.60,23000.00,23164.30,69796.164,1675605599999,1617133069.28784,418814,30656.524,710316354.52330,0
1675605600000,23164.20,23209.60,23060.00,23094.20,33268.327,1675612799999,769898143.85770,231791,15041.962,348131976.44100,0
1675612800000,23094.20,23155.50,22802.20,22848.60,87933.437,1675619999999,2021742753.83617,511187,40327.963,927526363.57910,0
1675620000000,22848.50,22932.00,22741.00,22889.50,43481.305,1675627199999,994074808.04101,312032,21504.375,491742374.41440,0
1675627200000,22889.60,22940.00,22787.80,22896.80,20189.754,1675634399999,461758624.27830,164540,10062.894,230169443.04080,0
1675634400000,22896.80,23025.00,22889.40,22929.20,26997.505,1675641599999,619802833.06520,193738,13574.758,311649613.89410,0
1675641600000,22929.30,23094.00,22910.60,22974.80,22439.511,1675648799999,516411542.50840,163781,11407.718,262540865.85480,0
1675648800000,22974.90,22998.60,22817.10,22891.90,18854.842,1675655999999,431913187.42400,144971,8669.356,198604150.68300,0
1675656000000,22892.00,22924.00,22600.00,22771.60,37485.666,1675663199999,853037253.38160,234028,16180.728,368276531.41140,0
1675663200000,22771.60,22883.70,22716.70,22873.00,21963.751,1675670399999,500675444.12770,158380,11674.753,266140376.91900,0
1675670400000,22873.10,22935.00,22811.70,22834.00,21654.634,1675677599999,495136531.90810,146317,10470.796,239450851.08840,0
1675677600000,22833.90,22893.80,22733.90,22876.10,26970.678,1675684799999,615282283.29090,177317,14220.572,324435423.43730,0
1675684800000,22876.10,22932.00,22806.00,22825.70,29943.275,1675691999999,684979840.44720,190338,14518.338,332138689.39210,0
1675692000000,22825.60,23054.90,22735.00,23040.50,64734.005,1675699199999,1480265513.85430,372197,35230.172,805820912.82360,0
1675699200000,23040.50,23159.40,22922.20,23031.30,75850.438,1675706399999,1747503548.33601,435859,37925.769,873840655.40801,0
1675706400000,23031.30,23121.10,22954.00,23026.20,29828.188,1675713599999,686935618.54310,202540,15259.398,351440836.58070,0
1675713600000,23026.30,23026.30,22900.00,22915.10,17192.570,1675720799999,394876065.71890,132384,8098.405,186042739.88610,0
1675720800000,22915.10,22922.30,22622.10,22757.70,50242.585,1675727999999,1144219697.44675,313217,21992.862,500860969.57850,0
1675728000000,22757.80,22859.70,22742.40,22842.40,20318.655,1675735199999,463346699.12810,147996,10707.847,244191437.87930,0
1675735200000,22842.50,22897.20,22801.00,22870.90,16393.234,1675742399999,374693608.85690,113757,8111.035,185417364.35880,0
1675742400000,22870.90,22944.90,22854.80,22928.10,16742.527,1675749599999,383324592.87700,112384,8843.560,202502459.75490,0
1675749600000,22928.00,22977.80,22880.40,22905.60,13914.399,1675756799999,319033377.78210,105011,6373.748,146156004.49930,0
1675756800000,22905.50,23033.00,22854.80,23001.60,28300.185,1675763999999,648958066.99160,174495,15160.212,347686486.70400,0
1675764000000,23001.60,23061.00,22961.40,22970.40,20354.844,1675771199999,468154756.89140,144281,10452.503,240423956.60710,0
1675771200000,22970.40,23032.10,22930.00,22973.40,19904.228,1675778399999,457434040.67030,145557,9910.250,227771172.03840,0
1675778400000,22973.50,23013.90,22869.00,22898.80,32751.047,1675785599999,751438255.46860,229312,15798.469,362515740.30850,0
1675785600000,22898.90,23368.60,22860.10,23278.00,79501.824,1675792799999,1836373220.27639,449483,43166.060,997218836.04499,0
1675792800000,23277.90,23348.00,22762.00,23086.10,130237.321,1675799999999,2997317856.38093,734564,63570.976,1463093784.97461,0
1675800000000,23086.10,23263.80,23024.30,23189.60,45445.242,1675807199999,1053273439.44668,280709,23610.882,547203381.31768,0
1675807200000,23189.50,23300.00,23132.00,23234.10,23409.988,1675814399999,543811156.12130,173827,12133.213,281879616.89890,0
1675814400000,23234.10,23450.00,23222.60,23279.90,35013.714,1675821599999,816633186.80940,234470,18306.409,427062790.80570,0
