open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1704067200000,0.775900,0.792600,0.768100,0.771100,24685732.7,1704081599999,19271415.7789700,78259,11580941.1,9043779.8890400,0
1704081600000,0.771100,0.774900,0.756200,0.771200,30266276.8,1704095999999,23128428.4565300,85076,14865452.4,11364768.8893700,0
1704096000000,0.771100,0.785900,0.767300,0.785400,22763084.2,1704110399999,17730371.1813300,68072,11136112.7,8677392.3298200,0
1704110400000,0.785400,0.808700,0.777500,0.805500,30066148.9,1704124799999,23726605.1414400,81011,13933108.4,11007910.3327900,0
1704124800000,0.805600,0.843900,0.794800,0.838900,67931340.1,1704139199999,55831416.2365300,173051,33067276.1,27168543.0458200,0
1704139200000,0.838900,0.848600,0.834100,0.844500,24021127.5,1704153599999,20201814.6186100,82030,11368202.9,9562996.1785100,0
1704153600000,0.844500,0.880000,0.839500,0.878100,59375359.2,1704167999999,51040096.8273900,169724,30270633.6,26046279.1021500,0
1704168000000,0.878100,0.924800,0.877900,0.890100,83311458.0,1704182399999,74882427.5622500,279025,41470800.6,37277781.5233800,0
1704182400000,0.890200,0.917500,0.863000,0.873700,54832298.9,1704196799999,48976209.6550700,176707,26166063.4,23393895.6542900,0
1704196800000,0.873500,0.880900,0.846000,0.856800,55260430.5,1704211199999,47813621.5619600,159021,25448285.8,22032837.3812000,0
1704211200000,0.856900,0.897400,0.850900,0.897000,40680500.3,1704225599999,35572706.8668400,135459,20343242.8,17795235.6199500,0
1704225600000,0.897000,0.934000,0.880400,0.906600,78217238.6,1704239999999,70877788.3594900,230260,40927560.5,37095301.3635100,0
1704240000000,0.906600,0.942800,0.880500,0.888500,78086237.1,1704254399999,71227161.0909800,234394,38025758.0,34732678.6904400,0
1704254400000,0.888500,0.914400,0.877100,0.884900,36141363.8,1704268799999,32413091.1540100,119056,17442189.6,15649725.4987500,0
1704268800000,0.884800,0.897500,0.846000,0.852400,57554324.5,1704283199999,50272751.3126800,173123,26922759.0,23543419.7061100,0
1704283200000,0.852500,0.852700,0.670900,0.829200,221164769.9,1704297599999,174721125.4174400,647035,107442155.6,85073007.8306200,0
1704297600000,0.829300,0.849000,0.789400,0.833500,68291440.2,1704311999999,56167912.7160300,248431,32686729.4,26902657.4824100,0
1704312000000,0.833500,0.876500,0.826500,0.843800,51978308.1,1704326399999,44203086.3776700,182491,26252798.7,22341042.0412400,0
1704326400000,0.843600,0.863300,0.820600,0.849400,44143283.6,1704340799999,37150922.7337900,156668,21386505.2,18007892.6065100,0
1704340800000,0.849400,0.872200,0.824300,0.825000,38354662.5,1704355199999,32644798.5856300,133898,17676068.0,15059392.5800500,0
1704355200000,0.825000,0.830700,0.805400,0.821600,38640220.2,1704369599999,31624059.5092800,130047,18590780.6,15218894.8045200,0
1704369600000,0.821600,0.864100,0.810900,0.852500,53523285.1,1704383999999,44669000.9645300,172867,26813578.7,22370038.1916700,0
1704384000000,0.852600,0.858300,0.831600,0.847100,37599173.1,1704398399999,31771490.0494700,128038,17502800.6,14796736.0505900,0
1704398400000,0.847200,0.868000,0.841500,0.854600,33849295.9,1704412799999,28896474.7670400,108600,16877517.9,14408802.6598100,0
1704412800000,0.854400,0.858100,0.762500,0.817000,61990368.9,1704427199999,51076452.6781700,194771,28792066.6,23781729.1315400,0
1704427200000,0.817000,0.818400,0.798800,0.801300,27223988.5,1704441599999,21967512.0440200,97894,13262549.4,10701134.7424300,0
1704441600000,0.801300,0.809200,0.771700,0.779200,40090292.9,1704455999999,31862242.4537200,120399,18108637.0,14403974.9682400,0
1704456000000,0.779200,0.825000,0.767400,0.824700,69450888.8,1704470399999,54942898.0205800,211418,34565493.5,27354298.5029800,0
1704470400000,0.824600,0.851500,0.813300,0.843600,102346247.7,1704484799999,85620199.2410500,291712,50146631.7,41969317.8753400,0
1704484800000,0.843700,0.901000,0.838900,0.900100,86022752.0,1704499199999,74415200.1538000,227739,44032267.1,38114490.1080800,0
1704499200000,0.900100,0.900700,0.825800,0.831200,57958404.4,1704513599999,49715097.1580100,181818,27116643.0,23258581.6168800,0
1704513600000,0.831200,0.852500,0.807000,0.849400,88007459.7,1704527999999,72873243.1768100,262265,43718861.1,36217281.5426600,0
1704528000000,0.849500,0.892700,0.841600,0.881800,93415259.0,1704542399999,81414801.4943900,306285,47954951.0,41797443.0678000,0
1704542400000,0.881800,0.899900,0.863000,0.868800,92351244.0,1704556799999,81174932.4044900,298701,47409237.9,41688624.2682000,0
1704556800000,0.868800,0.872300,0.823200,0.828100,62771552.9,1704571199999,52814133.3044400,202714,29736940.0,25008710.9121900,0
1704571200000,0.828000,0.842800,0.817500,0.831400,34946113.8,1704585599999,28906892.5636900,107683,17880344.2,14795632.7700600,0
1704585600000,0.831400,0.851600,0.821400,0.825600,33002515.9,1704599999999,27605977.8839200,117754,16070851.7,13445868.8906700,0
1704600000000,0.825400,0.836700,0.820300,0.820700,25748455.2,1704614399999,21303972.0301600,106165,12624024.6,10445449.8367900,0
1704614400000,0.820800,0.843700,0.808000,0.837800,44314288.8,1704628799999,36596113.0708900,157692,20793201.6,17171737.5051800,0
1704628800000,0.837900,0.860600,0.815400,0.823000,49672009.0,1704643199999,41743900.2527600,168145,24130117.6,20283886.9842300,0
1704643200000,0.823000,0.847600,0.801900,0.845300,33009829.4,1704657599999,27079312.1293100,112903,15445215.0,12681074.3671100,0
1704657600000,0.845300,0.852200,0.791200,0.800000,46624563.4,1704671999999,38163598.6163100,170941,22300293.2,18251578.8808400,0
1704672000000,0.800000,0.810900,0.720200,0.744100,92180413.4,1704686399999,70149039.5330500,280430,42015778.5,31987699.8121100,0
1704686400000,0.744000,0.784300,0.738500,0.768100,61622878.2,1704700799999,47317580.4485500,185954,30857820.0,23700326.1046400,0
1704700800000,0.768200,0.776600,0.753100,0.773100,30171699.4,1704715199999,23117156.8028800,107608,14075954.3,10788683.3883300,0
1704715200000,0.773100,0.830900,0.772400,0.827700,75460082.3,1704729599999,60598331.1121300,239810,37943522.4,30462409.7767600,0
1704729600000,0.827800,0.884800,0.827200,0.860500,77950281.3,1704743999999,66590815.8762300,260224,38949838.5,33274215.5754500,0
1704744000000,0.860500,0.872600,0.845000,0.860700,26939142.5,1704758399999,23115048.5068300,95088,14009092.1,12023624.8869200,0
1704758400000,0.860600,0.874600,0.834500,0.843400,34607418.2,1704772799999,29335129.6179100,133069,16468681.0,13962444.2664700,0
1704772800000,0.843400,0.856200,0.835800,0.848100,21533176.9,1704787199999,18224782.4589100,83780,10937841.0,9258099.2220300,0
1704787200000,0.848200,0.859000,0.817000,0.824300,32023344.9,1704801599999,26681439.4242700,112434,14985023.8,12490635.9595300,0
1704801600000,0.824300,0.848600,0.792000,0.828500,68223453.5,1704815999999,56255006.6513100,234902,33278618.0,27448461.9567500,0
1704816000000,0.828500,0.831100,0.789300,0.797200,37998740.4,1704830399999,30632142.8593900,133807,18326161.8,14775093.9714900,0
1704830400000,0.797100,0.807500,0.775800,0.798100,69278554.3,1704844799999,54843680.9253100,243693,33870115.7,26816270.9056800,0
1704844800000,0.798100,0.826800,0.790000,0.806000,31846313.1,1704859199999,25816657.1131100,120327,15046071.4,12205396.5217300,0
1704859200000,0.806000,0.818200,0.794000,0.795400,24458848.9,1704873599999,19677650.4998000,87431,11533170.6,9281308.4963000,0
1704873600000,0.795300,0.815900,0.786400,0.795000,30761821.5,1704887999999,24604170.9701500,110732,13942165.6,11157378.3908400,0
1704888000000,0.795100,0.796900,0.760500,0.786300,50103515.1,1704902399999,38856163.6392200,181440,24017751.2,18632077.5380100,0
1704902400000,0.786200,0.809500,0.780400,0.800300,34768294.2,1704916799999,27602009.2909300,135396,16564022.7,13154781.5981900,0
1704916800000,0.800200,0.861500,0.773600,0.842100,82354623.2,1704931199999,67604361.2762700,289815,40535876.7,33300649.9850500,0
1704931200000,0.842000,0.930400,0.829700,0.919800,99471561.2,1704945599999,88454740.4769300,299993,52546381.2,46703794.7451900,0
1704945600000,0.919800,0.984000,0.890000,0.977200,94267805.2,1704959999999,87595291.8046900,312497,47824221.2,44535182.1037200,0
1704960000000,0.977200,1.030000,0.975500,1.022000,168123844.2,1704974399999,169717530.7699800,563782,82341512.2,83113111.0253400,0
1704974400000,1.021900,1.068500,0.967900,1.003100,205303631.7,1704988799999,210181533.0223300,638815,100533563.1,102939129.5038700,0
1704988800000,1.003100,1.102400,0.979500,1.098000,195375411.1,1705003199999,203625289.2175000,584406,99189252.2,103505783.6224500,0
1705003200000,1.098100,1.151400,1.057000,1.093400,176829730.2,1705017599999,194565762.5640500,591229,89617397.4,98659979.4008500,0
1705017600000,1.093500,1.127000,1.044400,1.090300,152035152.9,1705031999999,164815972.6432700,486786,75964198.4,82384141.8552300,0
1705032000000,1.090400,1.126100,1.069500,1.121400,132533631.1,1705046399999,145466828.6094300,460425,66225842.1,72741675.9569700,0
1705046400000,1.121300,1.220000,1.074500,1.189200,221129921.9,1705060799999,251482511.8392100,747661,114933321.3,130850298.4131500,0
1705060800000,1.189300,1.226800,1.136700,1.166300,244842897.0,1705075199999,288317800.4317800,811798,119117126.9,140345439.3636500,0
1705075200000,1.166200,1.204200,1.088000,1.157700,237660482.5,1705089599999,273418688.1651900,733310,118166872.9,136071033.8545900,0
1705089600000,1.157800,1.200000,1.100000,1.168800,192173234.6,1705103999999,221326613.1170900,666849,95273199.9,109811372.2867400,0
1705104000000,1.168900,1.214200,1.120200,1.179900,202664134.2,1705118399999,236314817.7451100,685039,100334992.9,117030972.4615900,0
1705118400000,1.180000,1.293000,1.169100,1.259800,258761137.0,1705132799999,322695383.4094300,834727,132015859.3,164634747.4754000,0
1705132800000,1.259900,1.365700,1.256000,1.325700,288574671.7,1705147199999,379601108.3740900,978246,148576038.4,195404135.6367900,0
1705147200000,1.325700,1.335800,1.226000,1.275200,240027532.3,1705161599999,305211029.7317000,782602,116935179.6,148671973.6832500,0
1705161600000,1.275200,1.329300,1.247800,1.310900,134124654.8,1705175999999,173984426.1815400,510594,67515811.5,87602002.5293200,0
1705176000000,1.310900,1.337400,1.284900,1.289700,77537592.1,1705190399999,101866537.1743700,327590,39074749.4,51353590.6618500,0
1705190400000,1.289700,1.314600,1.233100,1.246100,105284083.7,1705204799999,133897476.9242300,419933,51818066.4,65925008.8274300,0
1705204800000,1.246000,1.321000,1.231600,1.297500,90128143.8,1705219199999,115059423.1774300,370932,47648109.2,60832378.6183500,0
1705219200000,1.297500,1.355000,1.260800,1.271800,129671442.9,1705233599999,169650333.3138300,520138,63782025.5,83490515.6825200,0
1705233600000,1.271800,1.286100,1.248200,1.264100,80651983.1,1705247999999,102136456.4533800,328815,40036208.0,50717544.0408900,0
1705248000000,1.264000,1.289900,1.238200,1.252700,83339513.4,1705262399999,105193235.0652100,347902,40593965.1,51244387.2732500,0
1705262400000,1.252600,1.309300,1.239700,1.251800,90417530.3,1705276799999,115004514.0141500,398503,45177791.2,57479432.2838500,0
1705276800000,1.251800,1.329500,1.251000,1.306400,101848071.1,1705291199999,131805930.6109200,428115,50026019.3,64738491.3262200,0
1705291200000,1.306400,1.439000,1.305700,1.431400,215635006.1,1705305599999,301615484.3039200,813581,110952161.6,155160362.2131300,0
1705305600000,1.431300,1.452400,1.396800,1.419500,143342168.8,1705319999999,204343777.5087000,545301,71271054.1,101643564.5156100,0
1705320000000,1.419400,1.432700,1.358400,1.376100,138224067.9,1705334399999,191687300.1868100,522810,68078689.2,94434791.4626300,0
1705334400000,1.376200,1.429500,1.363300,1.396000,77114016.2,1705348799999,108252261.5729200,358096,38328269.6,53799127.5229400,0
1705348800000,1.396000,1.402200,1.360000,1.372100,47931598.2,1705363199999,66075659.8303000,217959,24752805.2,34120114.6245000,0
1705363200000,1.372000,1.399700,1.341400,1.360700,74260637.3,1705377599999,101488876.7369200,306960,36240812.6,49543970.5396500,0
1705377600000,1.360700,1.362400,1.296400,1.309600,80488073.1,1705391999999,106597623.7623800,287429,37236275.4,49320886.8183900,0
1705392000000,1.309500,1.318500,1.282000,1.312400,62275227.9,1705406399999,81233529.3549000,241693,30201339.6,39411187.5125500,0
1705406400000,1.312400,1.313000,1.253000,1.271700,108662606.1,1705420799999,138669591.1857700,418393,52145489.9,66561513.5033300,0
1705420800000,1.271600,1.282000,1.239500,1.252300,63673382.9,1705435199999,80133793.5995800,278402,31465592.6,39617015.9390300,0
1705435200000,1.252400,1.281800,1.247500,1.270100,46427961.9,1705449599999,58893099.3349800,199688,24373939.2,30922749.1599600,0
1705449600000,1.270200,1.330000,1.263700,1.293400,93983720.7,1705463999999,122467377.8860700,363175,46386534.3,60427402.0449300,0
1705464000000,1.293300,1.313800,1.201200,1.220100,123018547.4,1705478399999,153134915.5679200,398909,56322901.3,70031052.0316000,0
1705478400000,1.220100,1.255200,1.210000,1.243400,66804759.4,1705492799999,82458475.8982700,254214,33989617.0,41953486.0227500,0
1705492800000,1.243400,1.278900,1.238500,1.267400,64367145.2,1705507199999,80965530.9678500,259576,30471308.5,38335809.8523700,0
1705507200000,1.267500,1.330700,1.261600,1.321300,74586830.5,1705521599999,96406495.2409600,319724,36733413.6,47503758.5711600,0
1705521600000,1.321300,1.322800,1.273900,1.293600,51187232.0,1705535999999,66594288.0091600,211330,23480025.8,30544733.3376600,0
1705536000000,1.293700,1.318800,1.250000,1.290700,67131711.1,1705550399999,86444568.5120400,269114,32587589.3,41962645.7312500,0
1705550400000,1.290800,1.348000,1.285000,1.321200,78929596.6,1705564799999,104140557.7247700,282006,39967136.2,52754281.0324000,0
1705564800000,1.321200,1.334000,1.260800,1.270200,83564112.7,1705579199999,108264378.3773000,280807,39334358.8,51000578.9332200,0
1705579200000,1.270100,1.270700,1.205000,1.213400,100774275.1,1705593599999,124234075.1441900,373518,46826094.0,57716556.3997400,0
1705593600000,1.213300,1.213800,1.142800,1.156200,142427237.1,1705607999999,167677419.9312900,429041,67703652.6,79763741.3243900,0
1705608000000,1.156300,1.181600,1.154200,1.158700,42955121.0,1705622399999,50075173.4216600,166982,21740503.0,25347418.1814800,0
1705622400000,1.158800,1.167700,1.100000,1.124700,78566325.4,1705636799999,88643680.0902200,254803,36486648.1,41176746.6109200,0
1705636800000,1.124800,1.131800,1.111000,1.118100,45747854.4,1705651199999,51279473.7275300,157216,24294845.0,27236539.2605900,0
1705651200000,1.118100,1.166300,1.110600,1.158300,58034303.0,1705665599999,66392692.9827300,242773,30562162.4,34963438.6568800,0
1705665600000,1.158300,1.186400,1.121700,1.145000,77546877.5,1705679999999,89389706.2131200,278757,37306640.6,43020530.3192600,0
1705680000000,1.145100,1.187200,1.083300,1.170900,110633993.7,1705694399999,124605574.3149500,413727,53846952.4,60718182.0309000,0
1705694400000,1.170900,1.191700,1.160600,1.165700,47637452.3,1705708799999,55967135.7095300,168646,23298086.1,27387487.3521300,0
1705708800000,1.165800,1.166300,1.121100,1.124900,41942698.7,1705723199999,47897213.5705200,139593,20762628.9,23705179.3555900,0
1705723200000,1.124900,1.135800,1.102300,1.112900,45290518.7,1705737599999,50670354.9890500,156557,22356196.0,25020843.8389800,0
1705737600000,1.112900,1.112900,1.069100,1.076800,63002830.0,1705751999999,68403031.1554500,210783,30734184.3,33366854.6683100,0
1705752000000,1.076700,1.089100,1.060000,1.068300,51055287.0,1705766399999,54893180.7011200,160201,24078163.8,25908345.5469900,0
1705766400000,1.068400,1.096600,1.056700,1.093700,51707765.0,1705780799999,55485312.2130100,167618,25919598.9,27812651.6471000,0
1705780800000,1.093600,1.107100,1.088100,1.102000,32624521.9,1705795199999,35889679.3453700,130417,16122129.7,17737615.3300700,0
1705795200000,1.102000,1.125300,1.078400,1.111700,41808253.3,1705809599999,45969456.1714400,150768,19695197.1,21660474.7104100,0
1705809600000,1.111700,1.129400,1.091000,1.109800,35897147.8,1705823999999,39805113.9873000,131472,19039392.3,21117859.6369400,0
1705824000000,1.109800,1.126100,1.103300,1.110200,36835645.1,1705838399999,41096372.0749600,138975,18733001.0,20900333.6954400,0
1705838400000,1.110300,1.119500,1.078000,1.081800,38979096.7,1705852799999,42824340.6070300,136424,18566561.1,20411546.5921800,0
1705852800000,1.081800,1.096500,1.073300,1.080800,29227774.4,1705867199999,31644033.0885200,118281,13997550.0,15158662.9477100,0
1705867200000,1.080900,1.082000,1.053200,1.061200,29976062.4,1705881599999,32076248.8877200,107241,13378497.2,14326022.2661200,0
1705881600000,1.061200,1.067500,1.010000,1.021900,78078983.3,1705895999999,80514871.1190500,242957,35469496.2,36568865.6312300,0
1705896000000,1.021900,1.049900,1.012600,1.037300,49052102.7,1705910399999,50608886.0644900,166027,24025434.1,24786500.2707800,0
1705910400000,1.037400,1.079500,1.021600,1.054700,82729913.7,1705924799999,86527988.3587100,280269,40251863.4,42108484.4944000,0
1705924800000,1.054700,1.094800,1.046100,1.073400,92130316.3,1705939199999,98288257.9452900,283114,45205320.6,48240195.5478000,0
1705939200000,1.073400,1.114200,1.056000,1.084000,116986037.5,1705953599999,127176798.9342600,377649,59443916.0,64637774.8014100,0
1705953600000,1.084000,1.130800,1.061700,1.074000,83636884.8,1705967999999,91728288.9087200,295832,40954578.2,44949186.5969100,0
1705968000000,1.074000,1.106200,1.026300,1.095300,92914580.4,1705982399999,98724392.4829700,332967,46199892.2,49123734.1408800,0
1705982400000,1.095300,1.129300,1.070000,1.070400,100653165.5,1705996799999,110999034.4945400,347169,47845327.7,52786428.9219600,0
1705996800000,1.070500,1.093000,1.007700,1.080000,183640001.9,1706011199999,195074111.2225400,630653,91737146.3,97517401.8968400,0
1706011200000,1.080100,1.162800,1.061600,1.152400,215083926.6,1706025599999,238283047.6700800,713778,109457173.9,121352869.6666600,0
1706025600000,1.152600,1.227300,1.125100,1.136300,281291851.2,1706039999999,328965559.5133500,885410,136422423.9,159632827.5388200,0
