open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1748736000000,0.192420,0.192530,0.190870,0.191410,172856184,1748739599999,33105324.903260,72227,80535476,15427726.473800,0
1748739600000,0.191400,0.191950,0.188280,0.189350,251639848,1748743199999,47848722.961530,84555,101286253,19267598.822510,0
1748743200000,0.189350,0.190180,0.187810,0.189650,209743711,1748746799999,39626336.902930,73534,115943029,21912342.799330,0
1748746800000,0.189650,0.190180,0.188100,0.190000,155690415,1748750399999,29469564.526210,56718,87418331,16548453.303690,0
1748750400000,0.190010,0.192110,0.189620,0.191660,175547595,1748753999999,33516470.850700,63624,100748309,19239469.490760,0
1748754000000,0.191660,0.192060,0.190490,0.190690,133168823,1748757599999,25459879.601950,47920,61635497,11785591.285360,0
1748757600000,0.190690,0.190710,0.189360,0.189610,125326318,1748761199999,23813069.533700,52448,60937811,11578411.762380,0
1748761200000,0.189600,0.190170,0.189030,0.189990,106272819,1748764799999,20153945.913030,47609,49929995,9468885.394850,0
1748764800000,0.189980,0.190160,0.188540,0.189320,133225578,1748768399999,25220811.297050,56561,63937092,12104717.574250,0
1748768400000,0.189320,0.189920,0.186280,0.187450,281710626,1748771999999,52867953.624380,108093,129624088,24331946.218370,0
1748772000000,0.187450,0.188640,0.186820,0.188510,166793287,1748775599999,31326532.979270,68784,95426518,17926183.169440,0
1748775600000,0.188510,0.189670,0.187950,0.189330,125847017,1748779199999,23776606.803790,58813,63262014,11955624.269920,0
1748779200000,0.189330,0.189500,0.187210,0.187910,170414128,1748782799999,32069082.127910,68917,80816252,15207706.197010,0
1748782800000,0.187910,0.189610,0.187690,0.189010,140295076,1748786399999,26508737.712370,64093,73962521,13973021.560000,0
1748786400000,0.189020,0.192310,0.189020,0.191210,301108683,1748789999999,57560845.002560,94638,151661517,28997766.487280,0
1748790000000,0.191210,0.192450,0.190590,0.191730,178726109,1748793599999,34256892.563220,62397,96493362,18501465.266820,0
1748793600000,0.191720,0.194640,0.191670,0.193100,356484837,1748797199999,69011396.508260,108338,180245145,34890063.310300,0
1748797200000,0.193100,0.193430,0.192590,0.192660,113822327,1748800799999,21958108.030380,51569,46567025,8985410.163500,0
1748800800000,0.192660,0.192710,0.188880,0.190750,256436708,1748804399999,48857508.070890,90285,118274547,22519412.248290,0
1748804400000,0.190740,0.191860,0.190420,0.191790,139605163,1748807999999,26677538.452620,54671,68541156,13102636.261890,0
1748808000000,0.191780,0.192490,0.190820,0.191320,94918129,1748811599999,18190766.645520,48230,47043490,9016514.519640,0
1748811600000,0.191310,0.193250,0.190940,0.193130,86190754,1748815199999,16564130.101990,45266,45191113,8689759.549140,0
1748815200000,0.193120,0.194270,0.192960,0.193510,171012024,1748818799999,33112538.025030,60655,81188196,15722125.867110,0
1748818800000,0.193510,0.194830,0.193220,0.193530,139652159,1748822399999,27106988.564980,47510,81791861,15879663.419060,0
1748822400000,0.193520,0.194330,0.192410,0.192770,175277082,1748825999999,33866720.148410,69742,74994924,14494914.571940,0
1748826000000,0.192770,0.194110,0.192000,0.192020,156756856,1748829599999,30251760.074490,61227,72945827,14090646.434400,0
1748829600000,0.192030,0.192170,0.190520,0.190740,174962847,1748833199999,33476118.955670,67750,87700497,16779357.914630,0
1748833200000,0.190750,0.190880,0.189060,0.190220,178709492,1748836799999,33955960.167000,66988,93382155,17743425.202360,0
1748836800000,0.190210,0.191470,0.189900,0.190330,124673412,1748840399999,23781146.780380,53932,70126485,13376415.438240,0
1748840400000,0.190320,0.191210,0.189470,0.190630,92884801,1748843999999,17679796.548980,44129,47952765,9126888.657550,0
1748844000000,0.190640,0.192310,0.190010,0.191700,173029922,1748847599999,33106341.605130,55858,89200516,17070394.243530,0
1748847600000,0.191700,0.193310,0.191580,0.191780,150110186,1748851199999,28888151.871440,64866,77744238,14962650.752490,0
1748851200000,0.191780,0.193030,0.190710,0.191050,176206128,1748854799999,33792593.980840,76467,84775090,16265505.980370,0
1748854800000,0.191060,0.191090,0.189210,0.189570,247299275,1748858399999,46975975.702250,77200,113257713,21516201.240420,0
1748858400000,0.189580,0.190900,0.189110,0.190010,202354917,1748861999999,38439669.892610,59180,105615291,20063294.478490,0
1748862000000,0.190020,0.190380,0.188410,0.189190,161365042,1748865599999,30559206.370060,53778,71677548,13583844.848690,0
1748865600000,0.189180,0.190410,0.188500,0.190360,128848088,1748869199999,24428171.781100,57065,70661398,13396166.624430,0
1748869200000,0.190360,0.191440,0.188920,0.189340,261536694,1748872799999,49711509.703170,99125,129281566,24570421.567430,0
1748872800000,0.189330,0.192390,0.188530,0.191480,360977710,1748876399999,68814075.031630,129674,173489194,33072855.147280,0
1748876400000,0.191470,0.193050,0.189980,0.191810,241625090,1748879999999,46312029.099880,81941,119141540,22838423.194160,0
1748880000000,0.191810,0.191940,0.190190,0.191720,170145921,1748883599999,32522739.205620,68680,84776956,16204195.312030,0
1748883600000,0.191720,0.192790,0.190700,0.192330,159878505,1748887199999,30673099.398420,64234,82570232,15839460.338770,0
1748887200000,0.192320,0.193650,0.190920,0.191100,191476033,1748890799999,36824876.416990,80217,101119078,19441355.221970,0
1748890800000,0.191090,0.191830,0.188740,0.190140,234952166,1748894399999,44661754.319470,74900,126595761,24074953.653990,0
1748894400000,0.190140,0.192660,0.190110,0.191990,186112482,1748897999999,35691084.530550,71147,92024850,17643377.702450,0
1748898000000,0.191990,0.193530,0.191950,0.193470,145623505,1748901599999,28092872.957220,64195,71638045,13820870.888670,0
1748901600000,0.193460,0.196330,0.193430,0.194770,276483516,1748905199999,53885981.841870,109558,134134233,26152341.428930,0
1748905200000,0.194780,0.195890,0.194500,0.194980,182374596,1748908799999,35595645.368670,70342,84304298,16456071.117350,0
1748908800000,0.194980,0.197860,0.194460,0.196680,323433315,1748912399999,63540067.663400,106328,175124986,34411911.058380,0
1748912400000,0.196690,0.200130,0.196220,0.199720,346669186,1748915999999,68766315.659100,112728,196122737,38896531.428160,0
1748916000000,0.199720,0.200400,0.196090,0.196590,365011963,1748919599999,72335673.612310,109447,150121894,29762573.100170,0
1748919600000,0.196600,0.196890,0.194510,0.195600,245327488,1748923199999,48006690.741510,70705,109197306,21372289.314140,0
1748923200000,0.195610,0.195760,0.194140,0.194540,111001354,1748926799999,21621960.770040,46697,53145007,10352867.780560,0
1748926800000,0.194530,0.196360,0.194530,0.196160,114286288,1748930399999,22351662.624210,43387,65969400,12903549.503860,0
1748930400000,0.196160,0.196320,0.195120,0.196290,85875280,1748933999999,16808170.492890,35699,45436354,8892145.557950,0
1748934000000,0.196290,0.196360,0.194970,0.195160,84734322,1748937599999,16575517.049660,37577,40163564,7857445.866010,0
1748937600000,0.195150,0.195360,0.193200,0.194000,210329956,1748941199999,40782578.295220,60705,92922129,18017126.623500,0
1748941200000,0.193990,0.195180,0.193570,0.194730,144196031,1748944799999,28017473.492580,45861,80763514,15696661.326730,0
