open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754438400000,255.240,255.480,252.840,253.240,17221.8,1754441999999,4379172.9900,17977,6988.8,1778216.6440,0
1754442000000,253.230,253.690,251.670,253.180,18803.1,1754445599999,4752618.8820,20458,9991.3,2526298.8880,0
1754445600000,253.180,253.540,251.380,252.870,12435.7,1754449199999,3142430.7720,14314,6069.2,1534205.6920,0
1754449200000,252.890,252.970,251.200,251.980,14809.2,1754452799999,3730978.3990,13397,6599.1,1662015.4490,0
1754452800000,251.970,253.270,251.060,252.900,12183.4,1754456399999,3072933.6730,14755,6158.8,1553812.2820,0
1754456400000,252.900,258.760,252.430,257.310,54141.1,1754459999999,13890225.0670,32352,29581.8,7590743.4900,0
1754460000000,257.330,258.580,255.890,257.670,22375.8,1754463599999,5753169.1230,21835,12005.7,3087309.1140,0
1754463600000,257.680,259.090,257.340,258.440,16665.1,1754467199999,4305131.9080,17854,9326.4,2409136.3090,0
1754467200000,258.430,258.690,255.550,256.430,20262.9,1754470799999,5205987.3070,20076,8860.1,2276309.2100,0
1754470800000,256.420,258.500,255.860,256.670,21014.6,1754474399999,5400786.2220,19502,12272.0,3154409.7790,0
1754474400000,256.650,257.080,255.010,255.470,19271.0,1754477999999,4931958.1030,17114,8070.0,2065724.2860,0
1754478000000,255.480,257.190,255.220,255.660,13309.8,1754481599999,3408531.1600,13901,7873.0,2016745.6630,0
1754481600000,255.650,256.180,253.140,254.390,25286.8,1754485199999,6440029.9550,21441,9287.4,2365763.7240,0
1754485200000,254.400,256.370,254.080,255.440,35113.1,1754488799999,8965622.3180,27482,18831.9,4808925.5300,0
1754488800000,255.450,259.880,255.090,259.640,44193.3,1754492399999,11375734.3890,33108,24982.6,6431444.0670,0
1754492400000,259.640,263.060,258.480,262.890,44346.5,1754495999999,11553215.5920,29989,27150.0,7075146.3830,0
1754496000000,262.890,263.930,259.530,259.910,33612.8,1754499599999,8795621.8840,23472,16549.4,4328492.5080,0
1754499600000,259.900,262.710,259.550,262.710,19708.5,1754503199999,5149949.4560,15958,12175.6,3181537.0060,0
1754503200000,262.700,264.430,262.690,263.010,21614.9,1754506799999,5694917.6460,16774,10715.0,2823721.1870,0
1754506800000,263.000,263.730,262.450,263.180,13062.0,1754510399999,3436897.1650,13317,6203.0,1632248.0810,0
1754510400000,263.180,263.200,261.670,262.270,12142.7,1754513999999,3184571.1760,11470,4826.1,1265707.3130,0
1754514000000,262.260,263.920,262.220,262.600,13930.5,1754517599999,3665659.2530,12323,7954.1,2093022.1140,0
1754517600000,262.600,263.220,262.080,263.090,10658.5,1754521199999,2800561.2600,10684,6055.7,1591196.7280,0
1754521200000,263.090,263.470,262.260,263.420,10660.6,1754524799999,2802698.6670,9879,4850.9,1275250.6110,0
