open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754006400000,260.880,262.070,254.610,260.250,99755.0,1754009999999,25749106.6520,75886,41133.2,10622146.0230,0
1754010000000,260.240,261.100,257.030,258.990,56251.4,1754013599999,14569318.4160,57623,27794.0,7200067.3580,0
1754013600000,258.980,261.900,258.190,261.020,28640.0,1754017199999,7461018.6980,31858,16552.0,4311929.5300,0
1754017200000,261.020,262.720,260.430,260.930,22631.0,1754020799999,5917871.2740,24688,11948.1,3124699.5900,0
1754020800000,260.920,260.920,258.960,259.180,25552.8,1754024399999,6637306.6430,27702,13219.4,3433295.3850,0
1754024400000,259.180,260.060,257.160,258.510,27248.8,1754027999999,7048491.7300,28071,14777.0,3823895.7970,0
1754028000000,258.500,259.260,255.790,258.390,39986.0,1754031599999,10300759.4180,38801,17590.8,4533904.7640,0
1754031600000,258.390,259.310,256.090,258.130,34931.9,1754035199999,8991672.1540,33368,17743.1,4567677.5800,0
1754035200000,258.120,258.120,252.340,255.130,64651.9,1754038799999,16485320.2450,56729,29692.9,7572402.1100,0
1754038800000,255.120,257.420,254.550,254.690,31229.8,1754042399999,8004185.6970,31342,15989.8,4098496.1320,0
1754042400000,254.700,256.880,254.400,256.410,23083.3,1754045999999,5907727.7470,26351,11755.0,3008512.3330,0
1754046000000,256.420,259.310,255.440,259.040,21449.1,1754049599999,5522467.0710,21627,11953.4,3078877.3730,0
1754049600000,259.040,261.910,258.050,259.140,56029.3,1754053199999,14560876.5220,39579,31564.6,8203217.8260,0
1754053200000,259.140,261.040,252.830,254.700,58740.8,1754056799999,15078621.4090,48643,28372.6,7282028.7230,0
1754056800000,254.690,261.020,252.630,259.470,79197.4,1754060399999,20416082.0440,57873,37569.9,9685474.2280,0
1754060400000,259.480,259.800,255.910,259.320,40086.4,1754063999999,10340953.6770,37667,21461.6,5535183.0380,0
1754064000000,259.310,261.010,256.150,256.800,39583.5,1754067599999,10250732.1750,36276,20930.8,5420828.7470,0
1754067600000,256.800,258.070,254.400,255.560,45035.0,1754071199999,11525568.9680,41824,23871.7,6110490.5120,0
1754071200000,255.550,258.830,253.830,256.770,43915.9,1754074799999,11259654.5180,44931,22497.4,5768106.9750,0
1754074800000,256.770,259.810,256.290,259.380,41919.3,1754078399999,10822436.2220,40355,20033.5,5172775.9300,0
1754078400000,259.370,259.960,254.130,258.250,45527.3,1754081999999,11696088.7540,41725,25959.7,6668784.8800,0
1754082000000,258.250,259.680,257.560,258.420,25266.0,1754085599999,6540297.7420,24190,12314.1,3188184.5850,0
1754085600000,258.430,258.800,248.970,252.860,97370.4,1754089199999,24551294.0610,81756,45089.6,11374355.5840,0
1754089200000,252.850,256.840,252.130,255.290,34891.9,1754092799999,8891378.7150,37021,17800.2,4536503.8130,0
