open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754092800000,255.290,257.870,254.770,257.780,24363.5,1754096399999,6243318.3560,29308,13229.7,3390746.3300,0
1754096400000,257.790,257.950,255.610,256.950,10136.8,1754099999999,2602267.0620,12542,4638.5,1191281.0040,0
1754100000000,256.950,257.480,256.520,257.180,10564.1,1754103599999,2715848.1200,11677,5740.5,1475859.0220,0
1754103600000,257.200,257.460,256.320,256.580,15941.9,1754107199999,4094554.2430,15584,5761.5,1479868.6190,0
1754107200000,256.570,257.830,255.660,257.420,13487.7,1754110799999,3464155.6170,13404,7316.2,1879356.8080,0
1754110800000,257.410,257.520,255.230,255.490,11730.5,1754114399999,3005402.9130,12929,5386.6,1380522.7050,0
1754114400000,255.490,255.530,249.710,251.370,35598.0,1754117999999,8970434.5290,33327,16697.6,4204294.1810,0
1754118000000,251.370,255.870,249.990,255.550,27930.6,1754121599999,7070933.9490,27541,16133.4,4083746.5450,0
1754121600000,255.550,255.960,252.460,252.680,22585.7,1754125199999,5744323.9920,22246,10152.8,2581153.4120,0
1754125200000,252.680,253.990,252.340,253.530,12966.4,1754128799999,3281637.8620,17368,6294.1,1592835.1880,0
1754128800000,253.540,253.840,251.480,253.480,16244.5,1754132399999,4103588.6890,21537,7611.0,1923997.4820,0
1754132400000,253.470,255.470,252.280,254.670,14634.4,1754135999999,3721404.7230,17788,7401.5,1882267.2120,0
1754136000000,254.660,255.420,253.420,254.780,15967.7,1754139599999,4062632.7320,18534,8491.4,2160588.9240,0
1754139600000,254.790,256.290,253.350,255.620,19095.6,1754143199999,4865819.3880,20867,8835.3,2252779.1900,0
1754143200000,255.630,256.120,251.510,252.580,30371.9,1754146799999,7688438.9280,29484,15930.7,4030749.7430,0
1754146800000,252.580,254.990,250.980,251.900,24531.7,1754150399999,6204971.1760,27410,12377.1,3131079.4610,0
1754150400000,251.890,253.570,249.210,251.790,33959.6,1754153999999,8539699.5080,36635,15854.5,3987038.7290,0
1754154000000,251.770,253.610,247.030,248.260,45291.3,1754157599999,11317485.4330,36183,20046.5,5017289.5060,0
1754157600000,248.280,249.190,244.810,246.650,65933.5,1754161199999,16283630.6710,57626,30218.3,7466852.3280,0
1754161200000,246.650,251.100,245.960,247.920,36371.2,1754164799999,9041602.6530,34012,17554.7,4364644.1970,0
1754164800000,247.930,251.070,247.670,251.040,25527.3,1754168399999,6368039.7630,25010,13940.9,3480441.6680,0
1754168400000,251.050,252.360,249.580,250.260,20791.9,1754171999999,5215589.6640,18699,11464.7,2876116.9470,0
1754172000000,250.250,251.720,248.400,250.750,21141.9,1754175599999,5288886.5990,18459,11754.6,2941156.7850,0
1754175600000,250.750,251.360,247.570,249.330,31538.5,1754179199999,7868009.4080,27292,16279.0,4062945.7150,0
