open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754524800000,263.420,265.300,263.340,263.890,20052.9,1754528399999,5300289.8080,17229,10800.5,2854551.3610,0
1754528400000,263.890,266.030,262.820,262.890,21109.9,1754531999999,5579537.7440,20245,9323.9,2465151.7020,0
1754532000000,262.890,263.810,262.330,263.140,12686.7,1754535599999,3337175.6480,14669,5997.5,1577624.9160,0
1754535600000,263.130,264.060,262.520,263.010,10645.3,1754539199999,2803953.2950,11865,4722.9,1244256.9880,0
1754539200000,263.000,264.460,262.360,262.820,11151.5,1754542799999,2937890.8850,10886,5496.5,1447931.2710,0
1754542800000,262.820,264.900,262.690,264.770,11177.2,1754546399999,2949777.5060,12009,5864.1,1547594.1920,0
1754546400000,264.780,266.410,264.750,265.130,19974.8,1754549999999,5305169.2860,17135,11476.6,3048265.6750,0
1754550000000,265.140,265.930,264.910,265.830,12288.6,1754553599999,3262302.9000,12373,6128.2,1627186.5020,0
1754553600000,265.840,267.330,265.740,267.270,22058.5,1754557199999,5880802.2130,17405,11913.9,3175831.8850,0
1754557200000,267.260,267.770,266.420,267.190,19950.1,1754560799999,5331642.7890,16515,7654.7,2045343.2670,0
1754560800000,267.180,272.910,266.840,272.540,86150.4,1754564399999,23313008.8970,47453,40717.6,11016907.8280,0
1754564400000,272.550,273.530,272.080,272.820,62307.8,1754567999999,16989593.5640,31848,27668.8,7545373.7860,0
1754568000000,272.810,275.220,272.090,275.030,51647.9,1754571599999,14141656.2490,26896,26795.9,7335979.6030,0
1754571600000,275.040,275.740,273.680,274.450,46448.0,1754575199999,12766546.4010,27273,23727.0,6522012.4120,0
1754575200000,274.450,274.900,271.670,272.070,42352.4,1754578799999,11559887.5830,28371,16469.8,4498360.8820,0
1754578800000,272.050,273.240,271.360,273.100,25260.6,1754582399999,6882103.6140,17054,12657.5,3448325.4390,0
1754582400000,273.100,274.260,269.310,272.050,57271.0,1754585999999,15591128.1850,33031,27199.4,7411821.3080,0
1754586000000,272.050,274.600,271.140,274.400,32264.8,1754589599999,8795135.4740,26503,16400.6,4471813.9460,0
1754589600000,274.410,275.670,273.520,275.520,25428.4,1754593199999,6982716.1830,20557,13059.0,3586947.8240,0
1754593200000,275.500,280.420,275.110,280.370,42391.1,1754596799999,11789058.0790,29962,21529.3,5985245.2550,0
1754596800000,280.380,284.410,278.970,283.520,63234.0,1754600399999,17827687.0620,37567,30845.8,8694397.7600,0
1754600400000,283.530,285.520,282.460,283.660,36892.4,1754603999999,10479959.1420,28675,15584.1,4427858.1010,0
1754604000000,283.650,285.630,282.690,285.000,32765.3,1754607599999,9305601.5450,31266,16564.7,4704519.1690,0
1754607600000,285.000,286.370,284.040,284.980,37328.1,1754611199999,10640839.8110,22366,18912.0,5391063.5140,0
