open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754092800000,0.0103811,0.0106322,0.0098600,0.0101264,75690208136,1754179199999,776506379.4459162,2352864,36247045978,371972448.1839013,0
