open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696118400000,1.6677000,1.6979000,1.6666000,1.6910000,13651973,1696125599999,22981730.8439000,88097,7559797,12729929.4230000,0
1696125600000,1.6911000,1.7061000,1.6901000,1.6971000,10542906,1696132799999,17906509.5881000,67203,5578992,9476453.4754000,0
1696132800000,1.6972000,1.7160000,1.6865000,1.7089000,11004692,1696139999999,18739152.4942000,71187,5493191,9356508.7515000,0
1696140000000,1.7087000,1.7140000,1.6610000,1.6769000,17444312,1696147199999,29411974.4497000,109550,8043273,13565562.9766000,0
1696147200000,1.6769000,1.7025000,1.6760000,1.7003000,17094312,1696154399999,28889628.2997000,106762,8942126,15114230.9965000,0
1696154400000,1.7002000,1.7280000,1.6925000,1.7112000,22134749,1696161599999,37816986.6028000,137939,10658611,18218622.3171000,0
1696161600000,1.7112000,1.7246000,1.6850000,1.6914000,17998358,1696168799999,30714402.9829000,119047,8753383,14945009.0138000,0
1696168800000,1.6914000,1.7132000,1.6803000,1.7132000,16316231,1696175999999,27692974.8354000,104010,8504231,14435364.1034000,0
1696176000000,1.7132000,1.7187000,1.6700000,1.6719000,16779937,1696183199999,28453832.7636000,112828,7388318,12536966.0180000,0
1696183200000,1.6718000,1.6921000,1.6680000,1.6907000,9373696,1696190399999,15757995.3004000,66285,4992088,8391743.8202000,0
1696190400000,1.6908000,1.7588000,1.6848000,1.7374000,22474414,1696197599999,38906246.4020000,157290,11529579,19952389.6476000,0
1696197600000,1.7373000,1.7999000,1.7308000,1.7782000,43025228,1696204799999,76502339.2807000,313325,21353267,37971709.9069000,0
1696204800000,1.7782000,1.8054000,1.7701000,1.7776000,18042226,1696211999999,32193471.8136000,122959,8856894,15811235.8497000,0
1696212000000,1.7776000,1.7789000,1.7421000,1.7464000,13185311,1696219199999,23227029.8583000,87559,5583471,9836083.7717000,0
1696219200000,1.7464000,1.7488000,1.6857000,1.7043000,28056888,1696226399999,47934636.4292000,147854,14794433,25263922.1167000,0
1696226400000,1.7042000,1.7257000,1.6979000,1.7171000,13550686,1696233599999,23181772.2830000,80400,7414342,12685288.1201000,0
1696233600000,1.7170000,1.7188000,1.6863000,1.7079000,14799708,1696240799999,25214911.9990000,91075,6958533,11856393.0521000,0
1696240800000,1.7078000,1.7116000,1.6800000,1.6893000,12497557,1696247999999,21155356.3728000,75100,5903902,9996012.5060000,0
1696248000000,1.6894000,1.6968000,1.6566000,1.6764000,23934911,1696255199999,40145292.7475000,141726,11073358,18584626.3868000,0
1696255200000,1.6765000,1.7128000,1.6626000,1.6831000,27022716,1696262399999,45508104.2268000,170405,13091324,22056657.8871000,0
1696262400000,1.6831000,1.6987000,1.6700000,1.6832000,13625311,1696269599999,23006746.2719000,97210,6482552,10948882.5692000,0
1696269600000,1.6831000,1.6865000,1.6000000,1.6528000,24730126,1696276799999,40619818.1510000,168074,10639516,17486135.4057000,0
1696276800000,1.6528000,1.6545000,1.6100000,1.6300000,10581933,1696283999999,17327454.6572000,80132,4757777,7791770.4882000,0
1696284000000,1.6301000,1.6447000,1.6264000,1.6405000,8933636,1696291199999,14619882.8880000,65687,4795567,7849108.4154000,0
1696291200000,1.6404000,1.6737000,1.6384000,1.6702000,10275914,1696298399999,17012280.1852000,70938,5445747,9018426.2795000,0
1696298400000,1.6703000,1.6738000,1.6553000,1.6643000,6331314,1696305599999,10542693.0461000,43392,2701299,4499140.0453000,0
1696305600000,1.6643000,1.6669000,1.6268000,1.6293000,8987953,1696312799999,14802003.6983000,63267,3910160,6439582.6173000,0
1696312800000,1.6293000,1.6503000,1.6276000,1.6368000,9325910,1696319999999,15282244.4916000,61871,5037860,8256496.6897000,0
1696320000000,1.6367000,1.6495000,1.6182000,1.6303000,10781584,1696327199999,17592496.0917000,72076,5275306,8608412.5410000,0
1696327200000,1.6303000,1.6345000,1.5934000,1.6188000,16690993,1696334399999,26930801.4802000,102444,7804692,12596560.1381000,0
1696334400000,1.6187000,1.6394000,1.6011000,1.6341000,14767483,1696341599999,23995943.2195000,97591,7500715,12190866.7902000,0
1696341600000,1.6342000,1.6409000,1.6200000,1.6349000,14982616,1696348799999,24446963.8007000,104968,7261137,11850450.9873000,0
1696348800000,1.6349000,1.6571000,1.6006000,1.6143000,19268789,1696355999999,31296594.4227000,127396,9717546,15783304.3561000,0
1696356000000,1.6143000,1.6186000,1.5609000,1.5683000,19308488,1696363199999,30777899.8384000,109601,8162349,13024164.0586000,0
1696363200000,1.5684000,1.5857000,1.5505000,1.5645000,16584597,1696370399999,25975442.7202000,91867,7992162,12522478.8973000,0
1696370400000,1.5646000,1.5658000,1.5208000,1.5326000,17839623,1696377599999,27495540.0191000,98990,8447452,13022724.4033000,0
1696377600000,1.5326000,1.5362000,1.4460000,1.5195000,37216980,1696384799999,56012357.0458000,204706,17631536,26563674.3402000,0
1696384800000,1.5195000,1.5288000,1.5119000,1.5240000,10250171,1696391999999,15587718.3201000,57937,5564510,8463060.6325000,0
1696392000000,1.5241000,1.5263000,1.5136000,1.5191000,6184130,1696399199999,9399559.7468000,38184,3010432,4576143.5712000,0
